"","Timepoints","Equilibrium"
"14710",14710,16
"14711",14711,16
"14712",14712,16
"14713",14713,16
"14714",14714,16
"14715",14715,16
"14716",14716,16
"14717",14717,16
"14718",14718,16
"14719",14719,17
"14720",14720,17
"14721",14721,17
"14722",14722,17
"14723",14723,17
"14724",14724,17
"14725",14725,16
"14726",14726,16
"14727",14727,17
"14728",14728,17
"14729",14729,17
"14730",14730,17
"14731",14731,17
"14732",14732,17
"14733",14733,17
"14734",14734,17
"14735",14735,17
"14736",14736,18
"14737",14737,18
"14738",14738,19
"14739",14739,19
"14740",14740,19
"14741",14741,19
"14742",14742,19
"14743",14743,19
"14744",14744,18
"14745",14745,19
"14746",14746,19
"14747",14747,19
"14748",14748,19
"14749",14749,19
"14750",14750,19
"14751",14751,19
"14752",14752,19
"14753",14753,19
"14754",14754,18
"14755",14755,18
"14756",14756,18
"14757",14757,18
"14758",14758,18
"14759",14759,18
"14760",14760,18
"14761",14761,18
"14762",14762,18
"14763",14763,18
"14764",14764,18
"14765",14765,18
"14766",14766,18
"14767",14767,19
"14768",14768,19
"14769",14769,19
"14770",14770,19
"14771",14771,20
"14772",14772,20
"14773",14773,21
"14774",14774,21
"14775",14775,21
"14776",14776,20
"14777",14777,20
"14778",14778,20
"14779",14779,20
"14780",14780,20
"14781",14781,20
"14782",14782,20
"14783",14783,20
"14784",14784,20
"14785",14785,20
"14786",14786,20
"14787",14787,20
"14788",14788,20
"14789",14789,20
"14790",14790,20
"14791",14791,20
"14792",14792,20
"14793",14793,20
"14794",14794,20
"14795",14795,19
"14796",14796,19
"14797",14797,19
"14798",14798,19
"14799",14799,19
"14800",14800,19
"14801",14801,19
"14802",14802,20
"14803",14803,20
"14804",14804,20
"14805",14805,19
"14806",14806,19
"14807",14807,18
"14808",14808,18
"14809",14809,18
"14810",14810,18
"14811",14811,18
"14812",14812,18
"14813",14813,18
"14814",14814,17
"14815",14815,17
"14816",14816,17
"14817",14817,18
"14818",14818,18
"14819",14819,18
"14820",14820,19
"14821",14821,19
"14822",14822,19
"14823",14823,18
"14824",14824,18
"14825",14825,18
"14826",14826,18
"14827",14827,18
"14828",14828,18
"14829",14829,18
"14830",14830,18
"14831",14831,18
"14832",14832,18
"14833",14833,18
"14834",14834,19
"14835",14835,19
"14836",14836,19
"14837",14837,19
"14838",14838,19
"14839",14839,19
"14840",14840,19
"14841",14841,19
"14842",14842,19
"14843",14843,19
"14844",14844,19
"14845",14845,20
"14846",14846,20
"14847",14847,20
"14848",14848,20
"14849",14849,20
"14850",14850,20
"14851",14851,20
"14852",14852,20
"14853",14853,20
"14854",14854,20
"14855",14855,20
"14856",14856,20
"14857",14857,19
"14858",14858,19
"14859",14859,19
"14860",14860,19
"14861",14861,19
"14862",14862,19
"14863",14863,19
"14864",14864,19
"14865",14865,19
"14866",14866,18
"14867",14867,18
"14868",14868,18
"14869",14869,18
"14870",14870,17
"14871",14871,17
"14872",14872,18
"14873",14873,18
"14874",14874,18
"14875",14875,18
"14876",14876,18
"14877",14877,17
"14878",14878,17
"14879",14879,17
"14880",14880,17
"14881",14881,17
"14882",14882,17
"14883",14883,17
"14884",14884,17
"14885",14885,17
"14886",14886,17
"14887",14887,17
"14888",14888,18
"14889",14889,18
"14890",14890,19
"14891",14891,18
"14892",14892,18
"14893",14893,18
"14894",14894,18
"14895",14895,19
"14896",14896,19
"14897",14897,19
"14898",14898,19
"14899",14899,19
"14900",14900,20
"14901",14901,20
"14902",14902,20
"14903",14903,20
"14904",14904,20
"14905",14905,20
"14906",14906,20
"14907",14907,20
"14908",14908,19
"14909",14909,19
"14910",14910,19
"14911",14911,19
"14912",14912,19
"14913",14913,19
"14914",14914,19
"14915",14915,19
"14916",14916,19
"14917",14917,20
"14918",14918,20
"14919",14919,20
"14920",14920,19
"14921",14921,19
"14922",14922,19
"14923",14923,19
"14924",14924,19
"14925",14925,19
"14926",14926,19
"14927",14927,19
"14928",14928,20
"14929",14929,20
"14930",14930,20
"14931",14931,20
"14932",14932,20
"14933",14933,20
"14934",14934,20
"14935",14935,20
"14936",14936,20
"14937",14937,20
"14938",14938,20
"14939",14939,20
"14940",14940,20
"14941",14941,20
"14942",14942,20
"14943",14943,20
"14944",14944,20
"14945",14945,20
"14946",14946,20
"14947",14947,20
"14948",14948,19
"14949",14949,18
"14950",14950,18
"14951",14951,18
"14952",14952,18
"14953",14953,18
"14954",14954,18
"14955",14955,18
"14956",14956,18
"14957",14957,17
"14958",14958,17
"14959",14959,17
"14960",14960,18
"14961",14961,18
"14962",14962,18
"14963",14963,18
"14964",14964,17
"14965",14965,17
"14966",14966,17
"14967",14967,17
"14968",14968,17
"14969",14969,17
"14970",14970,18
"14971",14971,17
"14972",14972,17
"14973",14973,17
"14974",14974,18
"14975",14975,18
"14976",14976,18
"14977",14977,18
"14978",14978,18
"14979",14979,18
"14980",14980,18
"14981",14981,18
"14982",14982,17
"14983",14983,17
"14984",14984,17
"14985",14985,16
"14986",14986,16
"14987",14987,16
"14988",14988,16
"14989",14989,16
"14990",14990,16
"14991",14991,16
"14992",14992,16
"14993",14993,16
"14994",14994,16
"14995",14995,16
"14996",14996,16
"14997",14997,16
"14998",14998,16
"14999",14999,15
"15000",15000,15
"15001",15001,15
"15002",15002,14
"15003",15003,14
"15004",15004,14
"15005",15005,15
"15006",15006,15
"15007",15007,15
"15008",15008,15
"15009",15009,15
"15010",15010,15
"15011",15011,15
"15012",15012,15
"15013",15013,15
"15014",15014,15
"15015",15015,16
"15016",15016,16
"15017",15017,16
"15018",15018,16
"15019",15019,16
"15020",15020,16
"15021",15021,17
"15022",15022,17
"15023",15023,17
"15024",15024,17
"15025",15025,17
"15026",15026,17
"15027",15027,17
"15028",15028,17
"15029",15029,17
"15030",15030,18
"15031",15031,18
"15032",15032,17
"15033",15033,16
"15034",15034,16
"15035",15035,16
"15036",15036,16
"15037",15037,15
"15038",15038,15
"15039",15039,15
"15040",15040,16
"15041",15041,16
"15042",15042,16
"15043",15043,16
"15044",15044,17
"15045",15045,17
"15046",15046,17
"15047",15047,17
"15048",15048,17
"15049",15049,17
"15050",15050,17
"15051",15051,17
"15052",15052,17
"15053",15053,17
"15054",15054,17
"15055",15055,18
"15056",15056,18
"15057",15057,18
"15058",15058,18
"15059",15059,18
"15060",15060,19
"15061",15061,19
"15062",15062,20
"15063",15063,20
"15064",15064,20
"15065",15065,20
"15066",15066,19
"15067",15067,19
"15068",15068,19
"15069",15069,19
"15070",15070,19
"15071",15071,19
"15072",15072,19
"15073",15073,19
"15074",15074,19
"15075",15075,20
"15076",15076,20
"15077",15077,20
"15078",15078,20
"15079",15079,20
"15080",15080,20
"15081",15081,20
"15082",15082,19
"15083",15083,19
"15084",15084,19
"15085",15085,19
"15086",15086,19
"15087",15087,19
"15088",15088,19
"15089",15089,19
"15090",15090,19
"15091",15091,19
"15092",15092,19
"15093",15093,19
"15094",15094,19
"15095",15095,19
"15096",15096,19
"15097",15097,19
"15098",15098,19
"15099",15099,19
"15100",15100,19
"15101",15101,19
"15102",15102,19
"15103",15103,19
"15104",15104,19
"15105",15105,19
"15106",15106,19
"15107",15107,19
"15108",15108,19
"15109",15109,19
"15110",15110,19
"15111",15111,19
"15112",15112,19
"15113",15113,19
"15114",15114,19
"15115",15115,19
"15116",15116,20
"15117",15117,20
"15118",15118,20
"15119",15119,20
"15120",15120,20
"15121",15121,20
"15122",15122,20
"15123",15123,20
"15124",15124,20
"15125",15125,19
"15126",15126,19
"15127",15127,19
"15128",15128,19
"15129",15129,19
"15130",15130,19
"15131",15131,19
"15132",15132,19
"15133",15133,19
"15134",15134,19
"15135",15135,19
"15136",15136,19
"15137",15137,19
"15138",15138,19
"15139",15139,19
"15140",15140,19
"15141",15141,19
"15142",15142,19
"15143",15143,19
"15144",15144,19
"15145",15145,19
"15146",15146,19
"15147",15147,19
"15148",15148,19
"15149",15149,19
"15150",15150,19
"15151",15151,19
"15152",15152,18
"15153",15153,18
"15154",15154,18
"15155",15155,18
"15156",15156,18
"15157",15157,17
"15158",15158,17
"15159",15159,18
"15160",15160,18
"15161",15161,18
"15162",15162,18
"15163",15163,18
"15164",15164,18
"15165",15165,19
"15166",15166,19
"15167",15167,19
"15168",15168,18
"15169",15169,18
"15170",15170,18
"15171",15171,19
"15172",15172,19
"15173",15173,20
"15174",15174,20
"15175",15175,20
"15176",15176,20
"15177",15177,20
"15178",15178,20
"15179",15179,20
"15180",15180,20
"15181",15181,20
"15182",15182,20
"15183",15183,20
"15184",15184,20
"15185",15185,20
"15186",15186,20
"15187",15187,20
"15188",15188,20
"15189",15189,20
"15190",15190,20
"15191",15191,20
"15192",15192,20
"15193",15193,20
"15194",15194,20
"15195",15195,20
"15196",15196,20
"15197",15197,20
"15198",15198,20
"15199",15199,20
"15200",15200,20
"15201",15201,20
"15202",15202,20
"15203",15203,20
"15204",15204,20
"15205",15205,20
"15206",15206,20
"15207",15207,20
"15208",15208,20
"15209",15209,20
"15210",15210,20
"15211",15211,21
"15212",15212,21
"15213",15213,21
"15214",15214,21
"15215",15215,21
"15216",15216,20
"15217",15217,20
"15218",15218,20
"15219",15219,19
"15220",15220,19
"15221",15221,19
"15222",15222,19
"15223",15223,19
"15224",15224,19
"15225",15225,19
"15226",15226,19
"15227",15227,19
"15228",15228,19
"15229",15229,19
"15230",15230,19
"15231",15231,19
"15232",15232,19
"15233",15233,18
"15234",15234,18
"15235",15235,19
"15236",15236,19
"15237",15237,19
"15238",15238,19
"15239",15239,19
"15240",15240,19
"15241",15241,18
"15242",15242,18
"15243",15243,18
"15244",15244,18
"15245",15245,18
"15246",15246,17
"15247",15247,17
"15248",15248,16
"15249",15249,16
"15250",15250,16
"15251",15251,16
"15252",15252,16
"15253",15253,16
"15254",15254,15
"15255",15255,14
"15256",15256,15
"15257",15257,14
"15258",15258,14
"15259",15259,14
"15260",15260,13
"15261",15261,13
"15262",15262,13
"15263",15263,13
"15264",15264,13
"15265",15265,13
"15266",15266,13
"15267",15267,14
"15268",15268,14
"15269",15269,14
"15270",15270,14
"15271",15271,14
"15272",15272,14
"15273",15273,14
"15274",15274,14
"15275",15275,14
"15276",15276,14
"15277",15277,13
"15278",15278,13
"15279",15279,13
"15280",15280,13
"15281",15281,14
"15282",15282,13
"15283",15283,14
"15284",15284,14
"15285",15285,14
"15286",15286,15
"15287",15287,15
"15288",15288,14
"15289",15289,14
"15290",15290,14
"15291",15291,14
"15292",15292,14
"15293",15293,13
"15294",15294,13
"15295",15295,13
"15296",15296,14
"15297",15297,14
"15298",15298,14
"15299",15299,13
"15300",15300,13
"15301",15301,12
"15302",15302,12
"15303",15303,12
"15304",15304,12
"15305",15305,12
"15306",15306,12
"15307",15307,12
"15308",15308,13
"15309",15309,13
"15310",15310,13
"15311",15311,13
"15312",15312,13
"15313",15313,13
"15314",15314,12
"15315",15315,12
"15316",15316,12
"15317",15317,12
"15318",15318,12
"15319",15319,12
"15320",15320,12
"15321",15321,12
"15322",15322,12
"15323",15323,12
"15324",15324,12
"15325",15325,12
"15326",15326,12
"15327",15327,12
"15328",15328,12
"15329",15329,12
"15330",15330,13
"15331",15331,13
"15332",15332,12
"15333",15333,12
"15334",15334,11
"15335",15335,10
"15336",15336,10
"15337",15337,10
"15338",15338,11
"15339",15339,11
"15340",15340,11
"15341",15341,11
"15342",15342,11
"15343",15343,10
"15344",15344,10
"15345",15345,11
"15346",15346,11
"15347",15347,11
"15348",15348,11
"15349",15349,10
"15350",15350,11
"15351",15351,11
"15352",15352,11
"15353",15353,12
"15354",15354,12
"15355",15355,12
"15356",15356,13
"15357",15357,13
"15358",15358,13
"15359",15359,12
"15360",15360,13
"15361",15361,12
"15362",15362,12
"15363",15363,12
"15364",15364,12
"15365",15365,12
"15366",15366,12
"15367",15367,13
"15368",15368,12
"15369",15369,12
"15370",15370,12
"15371",15371,13
"15372",15372,13
"15373",15373,14
"15374",15374,14
"15375",15375,14
"15376",15376,14
"15377",15377,14
"15378",15378,14
"15379",15379,13
"15380",15380,12
"15381",15381,12
"15382",15382,12
"15383",15383,12
"15384",15384,11
"15385",15385,12
"15386",15386,12
"15387",15387,12
"15388",15388,12
"15389",15389,12
"15390",15390,12
"15391",15391,12
"15392",15392,12
"15393",15393,12
"15394",15394,12
"15395",15395,12
"15396",15396,12
"15397",15397,12
"15398",15398,13
"15399",15399,14
"15400",15400,14
"15401",15401,14
"15402",15402,14
"15403",15403,14
"15404",15404,14
"15405",15405,13
"15406",15406,13
"15407",15407,13
"15408",15408,13
"15409",15409,13
"15410",15410,13
"15411",15411,12
"15412",15412,12
"15413",15413,12
"15414",15414,12
"15415",15415,12
"15416",15416,12
"15417",15417,13
"15418",15418,13
"15419",15419,13
"15420",15420,13
"15421",15421,12
"15422",15422,13
"15423",15423,13
"15424",15424,13
"15425",15425,13
"15426",15426,13
"15427",15427,13
"15428",15428,13
"15429",15429,13
"15430",15430,13
"15431",15431,13
"15432",15432,13
"15433",15433,13
"15434",15434,13
"15435",15435,13
"15436",15436,13
"15437",15437,13
"15438",15438,13
"15439",15439,13
"15440",15440,13
"15441",15441,13
"15442",15442,14
"15443",15443,14
"15444",15444,14
"15445",15445,14
"15446",15446,13
"15447",15447,13
"15448",15448,13
"15449",15449,13
"15450",15450,13
"15451",15451,13
"15452",15452,13
"15453",15453,13
"15454",15454,14
"15455",15455,13
"15456",15456,13
"15457",15457,13
"15458",15458,13
"15459",15459,13
"15460",15460,13
"15461",15461,12
"15462",15462,12
"15463",15463,11
"15464",15464,12
"15465",15465,12
"15466",15466,12
"15467",15467,12
"15468",15468,11
"15469",15469,11
"15470",15470,11
"15471",15471,11
"15472",15472,10
"15473",15473,10
"15474",15474,10
"15475",15475,10
"15476",15476,10
"15477",15477,9
"15478",15478,9
"15479",15479,9
"15480",15480,9
"15481",15481,9
"15482",15482,9
"15483",15483,10
"15484",15484,10
"15485",15485,11
"15486",15486,10
"15487",15487,9
"15488",15488,9
"15489",15489,9
"15490",15490,9
"15491",15491,9
"15492",15492,8
"15493",15493,8
"15494",15494,8
"15495",15495,8
"15496",15496,7
"15497",15497,7
"15498",15498,7
"15499",15499,7
"15500",15500,8
"15501",15501,8
"15502",15502,8
"15503",15503,8
"15504",15504,9
"15505",15505,9
"15506",15506,9
"15507",15507,9
"15508",15508,9
"15509",15509,9
"15510",15510,10
"15511",15511,10
"15512",15512,10
"15513",15513,10
"15514",15514,11
"15515",15515,12
"15516",15516,11
"15517",15517,11
"15518",15518,11
"15519",15519,11
"15520",15520,11
"15521",15521,11
"15522",15522,11
"15523",15523,11
"15524",15524,11
"15525",15525,12
"15526",15526,12
"15527",15527,12
"15528",15528,13
"15529",15529,12
"15530",15530,13
"15531",15531,13
"15532",15532,13
"15533",15533,13
"15534",15534,13
"15535",15535,13
"15536",15536,13
"15537",15537,13
"15538",15538,13
"15539",15539,13
"15540",15540,13
"15541",15541,13
"15542",15542,13
"15543",15543,13
"15544",15544,13
"15545",15545,13
"15546",15546,13
"15547",15547,12
"15548",15548,12
"15549",15549,12
"15550",15550,12
"15551",15551,12
"15552",15552,12
"15553",15553,12
"15554",15554,12
"15555",15555,12
"15556",15556,12
"15557",15557,12
"15558",15558,12
"15559",15559,12
"15560",15560,12
"15561",15561,12
"15562",15562,13
"15563",15563,13
"15564",15564,13
"15565",15565,13
"15566",15566,13
"15567",15567,14
"15568",15568,14
"15569",15569,14
"15570",15570,14
"15571",15571,14
"15572",15572,14
"15573",15573,14
"15574",15574,14
"15575",15575,14
"15576",15576,14
"15577",15577,14
"15578",15578,14
"15579",15579,14
"15580",15580,14
"15581",15581,14
"15582",15582,14
"15583",15583,14
"15584",15584,14
"15585",15585,14
"15586",15586,14
"15587",15587,14
"15588",15588,14
"15589",15589,14
"15590",15590,14
"15591",15591,14
"15592",15592,14
"15593",15593,14
"15594",15594,14
"15595",15595,13
"15596",15596,13
"15597",15597,13
"15598",15598,13
"15599",15599,14
"15600",15600,14
"15601",15601,14
"15602",15602,14
"15603",15603,14
"15604",15604,15
"15605",15605,15
"15606",15606,15
"15607",15607,15
"15608",15608,15
"15609",15609,15
"15610",15610,15
"15611",15611,15
"15612",15612,15
"15613",15613,15
"15614",15614,15
"15615",15615,15
"15616",15616,14
"15617",15617,13
"15618",15618,13
"15619",15619,13
"15620",15620,13
"15621",15621,13
"15622",15622,13
"15623",15623,13
"15624",15624,13
"15625",15625,13
"15626",15626,13
"15627",15627,13
"15628",15628,13
"15629",15629,13
"15630",15630,13
"15631",15631,13
"15632",15632,12
"15633",15633,12
"15634",15634,12
"15635",15635,12
"15636",15636,12
"15637",15637,12
"15638",15638,13
"15639",15639,13
"15640",15640,13
"15641",15641,13
"15642",15642,13
"15643",15643,13
"15644",15644,12
"15645",15645,13
"15646",15646,13
"15647",15647,13
"15648",15648,13
"15649",15649,13
"15650",15650,12
"15651",15651,12
"15652",15652,12
"15653",15653,12
"15654",15654,12
"15655",15655,12
"15656",15656,12
"15657",15657,12
"15658",15658,12
"15659",15659,12
"15660",15660,13
"15661",15661,13
"15662",15662,13
"15663",15663,14
"15664",15664,15
"15665",15665,15
"15666",15666,15
"15667",15667,15
"15668",15668,15
"15669",15669,15
"15670",15670,15
"15671",15671,15
"15672",15672,15
"15673",15673,15
"15674",15674,15
"15675",15675,15
"15676",15676,15
"15677",15677,15
"15678",15678,16
"15679",15679,16
"15680",15680,16
"15681",15681,16
"15682",15682,17
"15683",15683,17
"15684",15684,17
"15685",15685,17
"15686",15686,17
"15687",15687,17
"15688",15688,17
"15689",15689,17
"15690",15690,17
"15691",15691,17
"15692",15692,17
"15693",15693,17
"15694",15694,17
"15695",15695,17
"15696",15696,17
"15697",15697,17
"15698",15698,17
"15699",15699,17
"15700",15700,17
"15701",15701,17
"15702",15702,17
"15703",15703,17
"15704",15704,17
"15705",15705,17
"15706",15706,17
"15707",15707,17
"15708",15708,16
"15709",15709,16
"15710",15710,16
"15711",15711,16
"15712",15712,17
"15713",15713,17
"15714",15714,17
"15715",15715,17
"15716",15716,17
"15717",15717,17
"15718",15718,17
"15719",15719,17
"15720",15720,17
"15721",15721,17
"15722",15722,17
"15723",15723,17
"15724",15724,18
"15725",15725,18
"15726",15726,18
"15727",15727,18
"15728",15728,18
"15729",15729,18
"15730",15730,18
"15731",15731,18
"15732",15732,18
"15733",15733,18
"15734",15734,18
"15735",15735,18
"15736",15736,18
"15737",15737,18
"15738",15738,18
"15739",15739,18
"15740",15740,18
"15741",15741,18
"15742",15742,18
"15743",15743,18
"15744",15744,18
"15745",15745,18
"15746",15746,18
"15747",15747,18
"15748",15748,19
"15749",15749,19
"15750",15750,19
"15751",15751,20
"15752",15752,20
"15753",15753,21
"15754",15754,21
"15755",15755,21
"15756",15756,21
"15757",15757,21
"15758",15758,21
"15759",15759,21
"15760",15760,21
"15761",15761,21
"15762",15762,21
"15763",15763,21
"15764",15764,21
"15765",15765,21
"15766",15766,21
"15767",15767,21
"15768",15768,21
"15769",15769,21
"15770",15770,21
"15771",15771,21
"15772",15772,21
"15773",15773,21
"15774",15774,20
"15775",15775,20
"15776",15776,20
"15777",15777,20
"15778",15778,20
"15779",15779,20
"15780",15780,20
"15781",15781,20
"15782",15782,20
"15783",15783,20
"15784",15784,20
"15785",15785,20
"15786",15786,20
"15787",15787,20
"15788",15788,20
"15789",15789,20
"15790",15790,20
"15791",15791,20
"15792",15792,20
"15793",15793,20
"15794",15794,20
"15795",15795,20
"15796",15796,20
"15797",15797,19
"15798",15798,19
"15799",15799,19
"15800",15800,19
"15801",15801,19
"15802",15802,19
"15803",15803,19
"15804",15804,19
"15805",15805,19
"15806",15806,19
"15807",15807,19
"15808",15808,19
"15809",15809,19
"15810",15810,19
"15811",15811,19
"15812",15812,19
"15813",15813,19
"15814",15814,19
"15815",15815,19
"15816",15816,19
"15817",15817,19
"15818",15818,19
"15819",15819,19
"15820",15820,19
"15821",15821,19
"15822",15822,19
"15823",15823,20
"15824",15824,20
"15825",15825,20
"15826",15826,20
"15827",15827,20
"15828",15828,19
"15829",15829,19
"15830",15830,20
"15831",15831,20
"15832",15832,20
"15833",15833,20
"15834",15834,20
"15835",15835,20
"15836",15836,20
"15837",15837,20
"15838",15838,20
"15839",15839,20
"15840",15840,20
"15841",15841,20
"15842",15842,20
"15843",15843,20
"15844",15844,20
"15845",15845,20
"15846",15846,20
"15847",15847,20
"15848",15848,20
"15849",15849,20
"15850",15850,20
"15851",15851,20
"15852",15852,20
"15853",15853,19
"15854",15854,19
"15855",15855,19
"15856",15856,19
"15857",15857,19
"15858",15858,18
"15859",15859,17
"15860",15860,17
"15861",15861,16
"15862",15862,16
"15863",15863,16
"15864",15864,16
"15865",15865,16
"15866",15866,16
"15867",15867,16
"15868",15868,16
"15869",15869,15
"15870",15870,15
"15871",15871,15
"15872",15872,16
"15873",15873,15
"15874",15874,14
"15875",15875,14
"15876",15876,14
"15877",15877,15
"15878",15878,15
"15879",15879,15
"15880",15880,15
"15881",15881,15
"15882",15882,16
"15883",15883,16
"15884",15884,15
"15885",15885,15
"15886",15886,15
"15887",15887,15
"15888",15888,14
"15889",15889,14
"15890",15890,15
"15891",15891,15
"15892",15892,15
"15893",15893,15
"15894",15894,15
"15895",15895,15
"15896",15896,15
"15897",15897,15
"15898",15898,15
"15899",15899,15
"15900",15900,15
"15901",15901,15
"15902",15902,15
"15903",15903,15
"15904",15904,15
"15905",15905,15
"15906",15906,15
"15907",15907,15
"15908",15908,15
"15909",15909,15
"15910",15910,15
"15911",15911,15
"15912",15912,15
"15913",15913,15
"15914",15914,15
"15915",15915,15
"15916",15916,15
"15917",15917,14
"15918",15918,14
"15919",15919,14
"15920",15920,14
"15921",15921,14
"15922",15922,14
"15923",15923,14
"15924",15924,14
"15925",15925,14
"15926",15926,14
"15927",15927,14
"15928",15928,14
"15929",15929,14
"15930",15930,14
"15931",15931,14
"15932",15932,14
"15933",15933,14
"15934",15934,14
"15935",15935,15
"15936",15936,15
"15937",15937,15
"15938",15938,15
"15939",15939,15
"15940",15940,14
"15941",15941,13
"15942",15942,13
"15943",15943,12
"15944",15944,12
"15945",15945,12
"15946",15946,11
"15947",15947,12
"15948",15948,12
"15949",15949,11
"15950",15950,11
"15951",15951,11
"15952",15952,12
"15953",15953,12
"15954",15954,12
"15955",15955,13
"15956",15956,13
"15957",15957,13
"15958",15958,13
"15959",15959,13
"15960",15960,13
"15961",15961,13
"15962",15962,14
"15963",15963,14
"15964",15964,14
"15965",15965,14
"15966",15966,14
"15967",15967,15
"15968",15968,15
"15969",15969,15
"15970",15970,15
"15971",15971,16
"15972",15972,15
"15973",15973,15
"15974",15974,16
"15975",15975,16
"15976",15976,17
"15977",15977,17
"15978",15978,17
"15979",15979,17
"15980",15980,16
"15981",15981,16
"15982",15982,15
"15983",15983,15
"15984",15984,15
"15985",15985,16
"15986",15986,16
"15987",15987,15
"15988",15988,15
"15989",15989,15
"15990",15990,15
"15991",15991,15
"15992",15992,14
"15993",15993,14
"15994",15994,14
"15995",15995,15
"15996",15996,15
"15997",15997,15
"15998",15998,15
"15999",15999,15
"16000",16000,15
"16001",16001,14
"16002",16002,14
"16003",16003,14
"16004",16004,14
"16005",16005,14
"16006",16006,14
"16007",16007,14
"16008",16008,14
"16009",16009,14
"16010",16010,13
"16011",16011,13
"16012",16012,13
"16013",16013,13
"16014",16014,13
"16015",16015,14
"16016",16016,14
"16017",16017,14
"16018",16018,15
"16019",16019,15
"16020",16020,15
"16021",16021,15
"16022",16022,15
"16023",16023,15
"16024",16024,14
"16025",16025,14
"16026",16026,14
"16027",16027,14
"16028",16028,14
"16029",16029,14
"16030",16030,14
"16031",16031,14
"16032",16032,15
"16033",16033,15
"16034",16034,15
"16035",16035,15
"16036",16036,14
"16037",16037,14
"16038",16038,14
"16039",16039,14
"16040",16040,14
"16041",16041,14
"16042",16042,14
"16043",16043,14
"16044",16044,15
"16045",16045,15
"16046",16046,15
"16047",16047,15
"16048",16048,15
"16049",16049,15
"16050",16050,16
"16051",16051,16
"16052",16052,16
"16053",16053,16
"16054",16054,17
"16055",16055,17
"16056",16056,17
"16057",16057,17
"16058",16058,17
"16059",16059,17
"16060",16060,17
"16061",16061,17
"16062",16062,16
"16063",16063,16
"16064",16064,16
"16065",16065,16
"16066",16066,16
"16067",16067,16
"16068",16068,16
"16069",16069,16
"16070",16070,15
"16071",16071,15
"16072",16072,15
"16073",16073,15
"16074",16074,15
"16075",16075,15
"16076",16076,16
"16077",16077,16
"16078",16078,17
"16079",16079,17
"16080",16080,18
"16081",16081,18
"16082",16082,18
"16083",16083,18
"16084",16084,18
"16085",16085,18
"16086",16086,18
"16087",16087,18
"16088",16088,19
"16089",16089,19
"16090",16090,19
"16091",16091,19
"16092",16092,19
"16093",16093,18
"16094",16094,18
"16095",16095,18
"16096",16096,18
"16097",16097,18
"16098",16098,19
"16099",16099,19
"16100",16100,19
"16101",16101,19
"16102",16102,19
"16103",16103,20
"16104",16104,20
"16105",16105,20
"16106",16106,20
"16107",16107,21
"16108",16108,21
"16109",16109,21
"16110",16110,21
"16111",16111,21
"16112",16112,21
"16113",16113,21
"16114",16114,21
"16115",16115,21
"16116",16116,21
"16117",16117,21
"16118",16118,21
"16119",16119,21
"16120",16120,21
"16121",16121,21
"16122",16122,21
"16123",16123,21
"16124",16124,21
"16125",16125,21
"16126",16126,21
"16127",16127,21
"16128",16128,21
"16129",16129,21
"16130",16130,21
"16131",16131,21
"16132",16132,21
"16133",16133,21
"16134",16134,21
"16135",16135,21
"16136",16136,21
"16137",16137,21
"16138",16138,21
"16139",16139,21
"16140",16140,21
"16141",16141,21
"16142",16142,21
"16143",16143,21
"16144",16144,21
"16145",16145,21
"16146",16146,20
"16147",16147,21
"16148",16148,21
"16149",16149,20
"16150",16150,20
"16151",16151,20
"16152",16152,20
"16153",16153,19
"16154",16154,19
"16155",16155,19
"16156",16156,19
"16157",16157,19
"16158",16158,19
"16159",16159,19
"16160",16160,19
"16161",16161,19
"16162",16162,19
"16163",16163,19
"16164",16164,19
"16165",16165,19
"16166",16166,19
"16167",16167,19
"16168",16168,19
"16169",16169,19
"16170",16170,19
"16171",16171,19
"16172",16172,19
"16173",16173,18
"16174",16174,18
"16175",16175,18
"16176",16176,18
"16177",16177,18
"16178",16178,18
"16179",16179,19
"16180",16180,19
"16181",16181,19
"16182",16182,19
"16183",16183,19
"16184",16184,19
"16185",16185,19
"16186",16186,20
"16187",16187,19
"16188",16188,19
"16189",16189,19
"16190",16190,19
"16191",16191,19
"16192",16192,19
"16193",16193,18
"16194",16194,18
"16195",16195,18
"16196",16196,18
"16197",16197,18
"16198",16198,19
"16199",16199,19
"16200",16200,19
"16201",16201,19
"16202",16202,19
"16203",16203,19
"16204",16204,19
"16205",16205,19
"16206",16206,19
"16207",16207,19
"16208",16208,19
"16209",16209,19
"16210",16210,19
"16211",16211,19
"16212",16212,19
"16213",16213,19
"16214",16214,19
"16215",16215,19
"16216",16216,19
"16217",16217,19
"16218",16218,19
"16219",16219,19
"16220",16220,19
"16221",16221,19
"16222",16222,18
"16223",16223,17
"16224",16224,17
"16225",16225,16
"16226",16226,16
"16227",16227,17
"16228",16228,18
"16229",16229,18
"16230",16230,18
"16231",16231,18
"16232",16232,18
"16233",16233,18
"16234",16234,18
"16235",16235,18
"16236",16236,19
"16237",16237,19
"16238",16238,19
"16239",16239,19
"16240",16240,19
"16241",16241,19
"16242",16242,19
"16243",16243,18
"16244",16244,19
"16245",16245,19
"16246",16246,19
"16247",16247,19
"16248",16248,20
"16249",16249,19
"16250",16250,19
"16251",16251,19
"16252",16252,19
"16253",16253,20
"16254",16254,20
"16255",16255,20
"16256",16256,20
"16257",16257,20
"16258",16258,20
"16259",16259,20
"16260",16260,20
"16261",16261,20
"16262",16262,20
