"","Timepoints","Equilibrium"
"5373",5373,3
"5374",5374,2
"5375",5375,2
"5376",5376,2
"5377",5377,2
"5378",5378,2
"5379",5379,2
"5380",5380,2
"5381",5381,3
"5382",5382,3
"5383",5383,4
"5384",5384,3
"5385",5385,2
"5386",5386,2
"5387",5387,2
"5388",5388,2
"5389",5389,2
"5390",5390,2
"5391",5391,2
"5392",5392,2
"5393",5393,2
"5394",5394,2
"5395",5395,1
"5396",5396,1
"5397",5397,2
"5398",5398,1
"5399",5399,0
"5400",5400,0
"5401",5401,0
"5402",5402,0
"5403",5403,1
"5404",5404,1
"5405",5405,1
"5406",5406,1
"5407",5407,1
"5408",5408,1
"5409",5409,1
"5410",5410,1
"5411",5411,1
"5412",5412,1
"5413",5413,1
"5414",5414,1
"5415",5415,1
"5416",5416,2
"5417",5417,2
"5418",5418,2
"5419",5419,2
"5420",5420,2
"5421",5421,2
"5422",5422,2
"5423",5423,2
"5424",5424,2
"5425",5425,2
"5426",5426,2
"5427",5427,2
"5428",5428,2
"5429",5429,2
"5430",5430,1
"5431",5431,1
"5432",5432,1
"5433",5433,1
"5434",5434,1
"5435",5435,1
"5436",5436,1
"5437",5437,1
"5438",5438,1
"5439",5439,1
"5440",5440,1
"5441",5441,1
"5442",5442,1
"5443",5443,1
"5444",5444,1
"5445",5445,1
"5446",5446,1
"5447",5447,1
"5448",5448,1
"5449",5449,1
"5450",5450,1
"5451",5451,1
"5452",5452,1
"5453",5453,1
"5454",5454,1
"5455",5455,1
"5456",5456,1
"5457",5457,1
"5458",5458,1
"5459",5459,2
"5460",5460,2
"5461",5461,2
"5462",5462,2
"5463",5463,2
"5464",5464,2
"5465",5465,2
"5466",5466,2
"5467",5467,2
"5468",5468,2
"5469",5469,2
"5470",5470,2
"5471",5471,2
"5472",5472,2
"5473",5473,2
"5474",5474,2
"5475",5475,2
"5476",5476,2
"5477",5477,2
"5478",5478,3
"5479",5479,3
"5480",5480,3
"5481",5481,3
"5482",5482,3
"5483",5483,3
"5484",5484,3
"5485",5485,4
"5486",5486,4
"5487",5487,4
"5488",5488,4
"5489",5489,5
"5490",5490,5
"5491",5491,5
"5492",5492,5
"5493",5493,5
"5494",5494,6
"5495",5495,5
"5496",5496,5
"5497",5497,5
"5498",5498,6
"5499",5499,6
"5500",5500,6
"5501",5501,6
"5502",5502,6
"5503",5503,7
"5504",5504,7
"5505",5505,8
"5506",5506,9
"5507",5507,9
"5508",5508,9
"5509",5509,8
"5510",5510,8
"5511",5511,8
"5512",5512,8
"5513",5513,9
"5514",5514,9
"5515",5515,9
"5516",5516,9
"5517",5517,9
"5518",5518,9
"5519",5519,9
"5520",5520,9
"5521",5521,10
"5522",5522,10
"5523",5523,10
"5524",5524,9
"5525",5525,9
"5526",5526,9
"5527",5527,9
"5528",5528,10
"5529",5529,9
"5530",5530,9
"5531",5531,8
"5532",5532,9
"5533",5533,9
"5534",5534,9
"5535",5535,9
"5536",5536,9
"5537",5537,9
"5538",5538,9
"5539",5539,10
"5540",5540,10
"5541",5541,10
"5542",5542,11
"5543",5543,11
"5544",5544,10
"5545",5545,11
"5546",5546,12
"5547",5547,11
"5548",5548,11
"5549",5549,10
"5550",5550,9
"5551",5551,10
"5552",5552,9
"5553",5553,8
"5554",5554,8
"5555",5555,8
"5556",5556,9
"5557",5557,9
"5558",5558,9
"5559",5559,9
"5560",5560,9
"5561",5561,8
"5562",5562,8
"5563",5563,7
"5564",5564,8
"5565",5565,7
"5566",5566,8
"5567",5567,8
"5568",5568,8
"5569",5569,8
"5570",5570,9
"5571",5571,9
"5572",5572,10
"5573",5573,10
"5574",5574,10
"5575",5575,9
"5576",5576,9
"5577",5577,10
"5578",5578,10
"5579",5579,10
"5580",5580,10
"5581",5581,10
"5582",5582,10
"5583",5583,9
"5584",5584,9
"5585",5585,9
"5586",5586,8
"5587",5587,8
"5588",5588,8
"5589",5589,8
"5590",5590,9
"5591",5591,10
"5592",5592,10
"5593",5593,9
"5594",5594,9
"5595",5595,8
"5596",5596,9
"5597",5597,8
"5598",5598,8
"5599",5599,8
"5600",5600,8
"5601",5601,8
"5602",5602,9
"5603",5603,9
"5604",5604,9
"5605",5605,9
"5606",5606,9
"5607",5607,10
"5608",5608,9
"5609",5609,10
"5610",5610,10
"5611",5611,10
"5612",5612,11
"5613",5613,11
"5614",5614,11
"5615",5615,11
"5616",5616,11
"5617",5617,11
"5618",5618,11
"5619",5619,11
"5620",5620,11
"5621",5621,10
"5622",5622,10
"5623",5623,10
"5624",5624,10
"5625",5625,9
"5626",5626,9
"5627",5627,9
"5628",5628,8
"5629",5629,8
"5630",5630,8
"5631",5631,8
"5632",5632,8
"5633",5633,8
"5634",5634,8
"5635",5635,8
"5636",5636,8
"5637",5637,8
"5638",5638,8
"5639",5639,8
"5640",5640,8
"5641",5641,8
"5642",5642,8
"5643",5643,8
"5644",5644,8
"5645",5645,8
"5646",5646,8
"5647",5647,8
"5648",5648,7
"5649",5649,7
"5650",5650,8
"5651",5651,8
"5652",5652,8
"5653",5653,7
"5654",5654,6
"5655",5655,5
"5656",5656,5
"5657",5657,5
"5658",5658,6
"5659",5659,7
"5660",5660,7
"5661",5661,7
"5662",5662,7
"5663",5663,7
"5664",5664,7
"5665",5665,7
"5666",5666,7
"5667",5667,7
"5668",5668,7
"5669",5669,8
"5670",5670,9
"5671",5671,9
"5672",5672,9
"5673",5673,9
"5674",5674,9
"5675",5675,8
"5676",5676,8
"5677",5677,9
"5678",5678,9
"5679",5679,8
"5680",5680,8
"5681",5681,7
"5682",5682,7
"5683",5683,7
"5684",5684,7
"5685",5685,7
"5686",5686,8
"5687",5687,8
"5688",5688,9
"5689",5689,10
"5690",5690,10
"5691",5691,10
"5692",5692,10
"5693",5693,9
"5694",5694,9
"5695",5695,9
"5696",5696,10
"5697",5697,10
"5698",5698,10
"5699",5699,11
"5700",5700,11
"5701",5701,11
"5702",5702,11
"5703",5703,11
"5704",5704,10
"5705",5705,10
"5706",5706,10
"5707",5707,10
"5708",5708,10
"5709",5709,9
"5710",5710,9
"5711",5711,8
"5712",5712,7
"5713",5713,7
"5714",5714,7
"5715",5715,7
"5716",5716,7
"5717",5717,8
"5718",5718,8
"5719",5719,8
"5720",5720,7
"5721",5721,6
"5722",5722,6
"5723",5723,5
"5724",5724,5
"5725",5725,5
"5726",5726,5
"5727",5727,5
"5728",5728,5
"5729",5729,5
"5730",5730,5
"5731",5731,6
"5732",5732,6
"5733",5733,6
"5734",5734,6
"5735",5735,6
"5736",5736,6
"5737",5737,6
"5738",5738,6
"5739",5739,7
"5740",5740,7
"5741",5741,7
"5742",5742,7
"5743",5743,7
"5744",5744,7
"5745",5745,7
"5746",5746,8
"5747",5747,8
"5748",5748,8
"5749",5749,8
"5750",5750,8
"5751",5751,8
"5752",5752,8
"5753",5753,8
"5754",5754,8
"5755",5755,9
"5756",5756,9
"5757",5757,9
"5758",5758,9
"5759",5759,9
"5760",5760,9
"5761",5761,9
"5762",5762,9
"5763",5763,9
"5764",5764,10
"5765",5765,10
"5766",5766,10
"5767",5767,10
"5768",5768,10
"5769",5769,10
"5770",5770,10
"5771",5771,11
"5772",5772,11
"5773",5773,11
"5774",5774,11
"5775",5775,11
"5776",5776,10
"5777",5777,9
"5778",5778,10
"5779",5779,10
"5780",5780,10
"5781",5781,9
"5782",5782,9
"5783",5783,9
"5784",5784,9
"5785",5785,9
"5786",5786,9
"5787",5787,9
"5788",5788,9
"5789",5789,9
"5790",5790,9
"5791",5791,9
"5792",5792,8
"5793",5793,8
"5794",5794,8
"5795",5795,7
"5796",5796,7
"5797",5797,7
"5798",5798,7
"5799",5799,7
"5800",5800,7
"5801",5801,6
"5802",5802,6
"5803",5803,6
"5804",5804,6
"5805",5805,6
"5806",5806,7
"5807",5807,7
"5808",5808,6
"5809",5809,6
"5810",5810,6
"5811",5811,6
"5812",5812,6
"5813",5813,6
"5814",5814,6
"5815",5815,7
"5816",5816,7
"5817",5817,6
"5818",5818,6
"5819",5819,6
"5820",5820,6
"5821",5821,6
"5822",5822,6
"5823",5823,5
"5824",5824,6
"5825",5825,5
"5826",5826,5
"5827",5827,5
"5828",5828,5
"5829",5829,5
"5830",5830,5
"5831",5831,5
"5832",5832,5
"5833",5833,5
"5834",5834,5
"5835",5835,5
"5836",5836,5
"5837",5837,5
"5838",5838,5
"5839",5839,6
"5840",5840,6
"5841",5841,6
"5842",5842,6
"5843",5843,6
"5844",5844,6
"5845",5845,6
"5846",5846,6
"5847",5847,6
"5848",5848,6
"5849",5849,6
"5850",5850,5
"5851",5851,5
"5852",5852,5
"5853",5853,4
"5854",5854,5
"5855",5855,5
"5856",5856,5
"5857",5857,6
"5858",5858,6
"5859",5859,5
"5860",5860,5
"5861",5861,5
"5862",5862,5
"5863",5863,5
"5864",5864,5
"5865",5865,4
"5866",5866,3
"5867",5867,3
"5868",5868,3
"5869",5869,3
"5870",5870,3
"5871",5871,3
"5872",5872,3
"5873",5873,3
"5874",5874,3
"5875",5875,2
"5876",5876,2
"5877",5877,1
"5878",5878,1
"5879",5879,2
"5880",5880,2
"5881",5881,2
"5882",5882,1
"5883",5883,1
"5884",5884,1
"5885",5885,0
"5886",5886,1
"5887",5887,1
"5888",5888,2
"5889",5889,2
"5890",5890,2
"5891",5891,2
"5892",5892,2
"5893",5893,2
"5894",5894,2
"5895",5895,2
"5896",5896,3
"5897",5897,3
"5898",5898,3
"5899",5899,4
"5900",5900,4
"5901",5901,4
"5902",5902,4
"5903",5903,4
"5904",5904,4
"5905",5905,4
"5906",5906,4
"5907",5907,4
"5908",5908,4
"5909",5909,4
"5910",5910,4
"5911",5911,4
"5912",5912,4
"5913",5913,4
"5914",5914,4
"5915",5915,4
"5916",5916,4
"5917",5917,4
"5918",5918,4
"5919",5919,4
"5920",5920,4
"5921",5921,4
"5922",5922,4
"5923",5923,4
"5924",5924,4
"5925",5925,4
"5926",5926,4
"5927",5927,4
"5928",5928,4
"5929",5929,4
"5930",5930,4
"5931",5931,4
"5932",5932,3
"5933",5933,3
"5934",5934,3
"5935",5935,3
"5936",5936,3
"5937",5937,4
"5938",5938,4
"5939",5939,4
"5940",5940,4
"5941",5941,4
"5942",5942,4
"5943",5943,4
"5944",5944,3
"5945",5945,3
"5946",5946,3
"5947",5947,3
"5948",5948,3
"5949",5949,3
"5950",5950,3
"5951",5951,3
"5952",5952,3
"5953",5953,3
"5954",5954,3
"5955",5955,3
"5956",5956,3
"5957",5957,3
"5958",5958,3
"5959",5959,3
"5960",5960,3
"5961",5961,4
"5962",5962,4
"5963",5963,4
"5964",5964,3
"5965",5965,3
"5966",5966,3
"5967",5967,3
"5968",5968,4
"5969",5969,3
"5970",5970,4
"5971",5971,4
"5972",5972,4
"5973",5973,4
"5974",5974,4
"5975",5975,4
"5976",5976,4
"5977",5977,4
"5978",5978,4
"5979",5979,4
"5980",5980,4
"5981",5981,4
"5982",5982,4
"5983",5983,4
"5984",5984,4
"5985",5985,4
"5986",5986,4
"5987",5987,4
"5988",5988,4
"5989",5989,4
"5990",5990,3
"5991",5991,3
"5992",5992,4
"5993",5993,4
"5994",5994,4
"5995",5995,4
"5996",5996,4
"5997",5997,4
"5998",5998,4
"5999",5999,4
"6000",6000,4
"6001",6001,4
"6002",6002,4
"6003",6003,4
"6004",6004,4
"6005",6005,4
"6006",6006,4
"6007",6007,4
"6008",6008,4
"6009",6009,4
"6010",6010,4
"6011",6011,3
"6012",6012,3
"6013",6013,3
"6014",6014,4
"6015",6015,4
"6016",6016,4
"6017",6017,4
"6018",6018,3
"6019",6019,3
"6020",6020,3
"6021",6021,3
"6022",6022,2
"6023",6023,2
"6024",6024,2
"6025",6025,3
"6026",6026,3
"6027",6027,3
"6028",6028,3
"6029",6029,3
"6030",6030,3
"6031",6031,3
"6032",6032,2
"6033",6033,2
"6034",6034,2
"6035",6035,2
"6036",6036,1
"6037",6037,1
"6038",6038,1
"6039",6039,1
"6040",6040,0
"6041",6041,0
"6042",6042,0
"6043",6043,0
"6044",6044,0
"6045",6045,0
"6046",6046,0
"6047",6047,0
"6048",6048,0
"6049",6049,0
"6050",6050,0
"6051",6051,0
"6052",6052,0
"6053",6053,0
"6054",6054,0
"6055",6055,0
"6056",6056,0
"6057",6057,0
"6058",6058,0
"6059",6059,0
"6060",6060,0
"6061",6061,0
"6062",6062,0
"6063",6063,0
"6064",6064,0
"6065",6065,0
"6066",6066,0
"6067",6067,1
"6068",6068,1
"6069",6069,1
"6070",6070,1
"6071",6071,2
"6072",6072,2
"6073",6073,2
"6074",6074,2
"6075",6075,2
"6076",6076,2
"6077",6077,2
"6078",6078,2
"6079",6079,3
"6080",6080,3
"6081",6081,3
"6082",6082,4
"6083",6083,4
"6084",6084,4
"6085",6085,4
"6086",6086,4
"6087",6087,4
"6088",6088,4
"6089",6089,4
"6090",6090,4
"6091",6091,4
"6092",6092,4
"6093",6093,4
"6094",6094,4
"6095",6095,4
"6096",6096,5
"6097",6097,5
"6098",6098,5
"6099",6099,5
"6100",6100,4
"6101",6101,4
"6102",6102,4
"6103",6103,3
"6104",6104,3
"6105",6105,3
"6106",6106,3
"6107",6107,3
"6108",6108,3
"6109",6109,3
"6110",6110,3
"6111",6111,3
"6112",6112,3
"6113",6113,4
"6114",6114,4
"6115",6115,3
"6116",6116,3
"6117",6117,3
"6118",6118,3
"6119",6119,3
"6120",6120,3
"6121",6121,3
"6122",6122,3
"6123",6123,3
"6124",6124,3
"6125",6125,3
"6126",6126,3
"6127",6127,4
"6128",6128,4
"6129",6129,4
"6130",6130,4
"6131",6131,3
"6132",6132,3
"6133",6133,3
"6134",6134,3
"6135",6135,3
"6136",6136,3
"6137",6137,3
"6138",6138,4
"6139",6139,4
"6140",6140,3
"6141",6141,3
"6142",6142,4
"6143",6143,3
"6144",6144,4
"6145",6145,4
"6146",6146,4
"6147",6147,4
"6148",6148,4
"6149",6149,4
"6150",6150,4
"6151",6151,4
"6152",6152,4
"6153",6153,4
"6154",6154,5
"6155",6155,5
"6156",6156,5
"6157",6157,5
"6158",6158,5
"6159",6159,5
"6160",6160,5
"6161",6161,5
"6162",6162,4
"6163",6163,5
"6164",6164,5
"6165",6165,6
"6166",6166,6
"6167",6167,5
"6168",6168,5
"6169",6169,6
"6170",6170,6
"6171",6171,6
"6172",6172,6
"6173",6173,5
"6174",6174,5
"6175",6175,5
"6176",6176,5
"6177",6177,5
"6178",6178,5
"6179",6179,6
"6180",6180,6
"6181",6181,6
"6182",6182,6
"6183",6183,6
"6184",6184,6
"6185",6185,5
"6186",6186,6
"6187",6187,6
"6188",6188,6
"6189",6189,5
"6190",6190,4
"6191",6191,5
"6192",6192,5
"6193",6193,5
"6194",6194,4
"6195",6195,4
"6196",6196,3
"6197",6197,4
"6198",6198,4
"6199",6199,5
"6200",6200,4
"6201",6201,4
"6202",6202,4
"6203",6203,3
"6204",6204,3
"6205",6205,3
"6206",6206,3
"6207",6207,2
"6208",6208,2
"6209",6209,2
"6210",6210,3
"6211",6211,4
"6212",6212,4
"6213",6213,4
"6214",6214,5
"6215",6215,4
"6216",6216,4
"6217",6217,4
"6218",6218,4
"6219",6219,4
"6220",6220,4
"6221",6221,4
"6222",6222,4
"6223",6223,4
"6224",6224,4
"6225",6225,4
"6226",6226,4
"6227",6227,4
"6228",6228,4
"6229",6229,4
"6230",6230,4
"6231",6231,4
"6232",6232,4
"6233",6233,4
"6234",6234,4
"6235",6235,4
"6236",6236,4
"6237",6237,4
"6238",6238,5
"6239",6239,5
"6240",6240,5
"6241",6241,5
"6242",6242,5
"6243",6243,5
"6244",6244,5
"6245",6245,5
"6246",6246,5
"6247",6247,4
"6248",6248,4
"6249",6249,4
"6250",6250,4
"6251",6251,4
"6252",6252,4
"6253",6253,5
"6254",6254,5
"6255",6255,5
"6256",6256,5
"6257",6257,5
"6258",6258,5
"6259",6259,5
"6260",6260,5
"6261",6261,5
"6262",6262,5
"6263",6263,5
"6264",6264,5
"6265",6265,5
"6266",6266,5
"6267",6267,5
"6268",6268,5
"6269",6269,5
"6270",6270,5
"6271",6271,5
"6272",6272,5
"6273",6273,5
"6274",6274,5
"6275",6275,5
"6276",6276,5
"6277",6277,5
"6278",6278,5
"6279",6279,5
"6280",6280,5
"6281",6281,5
"6282",6282,5
"6283",6283,5
"6284",6284,6
"6285",6285,6
"6286",6286,6
"6287",6287,6
"6288",6288,6
"6289",6289,6
"6290",6290,6
"6291",6291,5
"6292",6292,5
"6293",6293,5
"6294",6294,5
"6295",6295,5
"6296",6296,5
"6297",6297,5
"6298",6298,4
"6299",6299,3
"6300",6300,3
"6301",6301,3
"6302",6302,3
"6303",6303,3
"6304",6304,3
"6305",6305,3
"6306",6306,3
"6307",6307,3
"6308",6308,3
"6309",6309,3
"6310",6310,3
"6311",6311,3
"6312",6312,2
"6313",6313,2
"6314",6314,2
"6315",6315,3
"6316",6316,2
"6317",6317,2
"6318",6318,2
"6319",6319,2
"6320",6320,2
"6321",6321,2
"6322",6322,2
"6323",6323,2
"6324",6324,2
"6325",6325,2
"6326",6326,2
"6327",6327,2
"6328",6328,2
"6329",6329,2
"6330",6330,2
"6331",6331,2
"6332",6332,2
"6333",6333,2
"6334",6334,3
"6335",6335,3
"6336",6336,4
"6337",6337,4
"6338",6338,4
"6339",6339,4
"6340",6340,3
"6341",6341,3
"6342",6342,2
"6343",6343,2
"6344",6344,2
"6345",6345,1
"6346",6346,1
"6347",6347,1
"6348",6348,1
"6349",6349,1
"6350",6350,1
"6351",6351,1
"6352",6352,1
"6353",6353,1
"6354",6354,0
"6355",6355,0
"6356",6356,0
"6357",6357,0
"6358",6358,0
"6359",6359,0
"6360",6360,0
"6361",6361,0
"6362",6362,0
"6363",6363,0
"6364",6364,0
"6365",6365,0
"6366",6366,0
"6367",6367,0
"6368",6368,0
"6369",6369,0
"6370",6370,1
"6371",6371,1
"6372",6372,2
"6373",6373,3
"6374",6374,3
"6375",6375,3
"6376",6376,3
"6377",6377,3
"6378",6378,3
"6379",6379,3
"6380",6380,2
"6381",6381,2
"6382",6382,2
"6383",6383,2
"6384",6384,2
"6385",6385,3
"6386",6386,3
"6387",6387,3
"6388",6388,3
"6389",6389,4
"6390",6390,4
"6391",6391,5
"6392",6392,5
"6393",6393,5
"6394",6394,5
"6395",6395,4
"6396",6396,4
"6397",6397,4
"6398",6398,4
"6399",6399,3
"6400",6400,3
"6401",6401,3
"6402",6402,4
"6403",6403,4
"6404",6404,4
"6405",6405,4
"6406",6406,4
"6407",6407,4
"6408",6408,4
"6409",6409,4
"6410",6410,4
"6411",6411,4
"6412",6412,4
"6413",6413,4
"6414",6414,4
"6415",6415,4
"6416",6416,5
"6417",6417,5
"6418",6418,5
"6419",6419,5
"6420",6420,5
"6421",6421,5
"6422",6422,5
"6423",6423,5
"6424",6424,5
"6425",6425,5
"6426",6426,5
"6427",6427,5
"6428",6428,5
"6429",6429,5
"6430",6430,5
"6431",6431,5
"6432",6432,5
"6433",6433,6
"6434",6434,6
"6435",6435,7
"6436",6436,7
"6437",6437,7
"6438",6438,6
"6439",6439,6
"6440",6440,6
"6441",6441,6
"6442",6442,7
"6443",6443,7
"6444",6444,7
"6445",6445,7
"6446",6446,7
"6447",6447,7
"6448",6448,7
"6449",6449,7
"6450",6450,7
"6451",6451,7
"6452",6452,7
"6453",6453,7
"6454",6454,7
"6455",6455,7
"6456",6456,7
"6457",6457,7
"6458",6458,7
"6459",6459,7
"6460",6460,7
"6461",6461,7
"6462",6462,7
"6463",6463,8
"6464",6464,7
"6465",6465,7
"6466",6466,6
"6467",6467,6
"6468",6468,6
"6469",6469,7
"6470",6470,7
"6471",6471,7
"6472",6472,7
"6473",6473,7
"6474",6474,6
"6475",6475,5
"6476",6476,5
"6477",6477,5
"6478",6478,5
"6479",6479,6
"6480",6480,6
"6481",6481,6
"6482",6482,6
"6483",6483,6
"6484",6484,6
"6485",6485,6
"6486",6486,6
"6487",6487,6
"6488",6488,5
"6489",6489,5
"6490",6490,6
"6491",6491,5
"6492",6492,5
"6493",6493,5
"6494",6494,5
"6495",6495,4
"6496",6496,4
"6497",6497,4
"6498",6498,5
"6499",6499,5
"6500",6500,5
"6501",6501,5
"6502",6502,5
"6503",6503,6
"6504",6504,6
"6505",6505,6
"6506",6506,5
"6507",6507,4
"6508",6508,4
"6509",6509,4
"6510",6510,4
"6511",6511,4
"6512",6512,4
"6513",6513,3
"6514",6514,3
"6515",6515,3
"6516",6516,3
"6517",6517,4
"6518",6518,5
"6519",6519,5
"6520",6520,5
"6521",6521,5
"6522",6522,5
"6523",6523,5
"6524",6524,5
"6525",6525,5
"6526",6526,5
"6527",6527,5
"6528",6528,6
"6529",6529,6
"6530",6530,5
"6531",6531,5
"6532",6532,6
"6533",6533,7
"6534",6534,7
"6535",6535,7
"6536",6536,7
"6537",6537,7
"6538",6538,7
"6539",6539,7
"6540",6540,7
"6541",6541,7
"6542",6542,7
"6543",6543,8
"6544",6544,8
"6545",6545,7
"6546",6546,7
"6547",6547,7
"6548",6548,7
"6549",6549,7
"6550",6550,7
"6551",6551,7
"6552",6552,7
"6553",6553,7
"6554",6554,6
"6555",6555,5
"6556",6556,5
"6557",6557,5
"6558",6558,5
"6559",6559,6
"6560",6560,6
"6561",6561,5
"6562",6562,5
"6563",6563,4
"6564",6564,4
"6565",6565,4
"6566",6566,4
"6567",6567,4
"6568",6568,4
"6569",6569,3
"6570",6570,3
"6571",6571,3
"6572",6572,3
"6573",6573,2
"6574",6574,2
"6575",6575,2
"6576",6576,2
"6577",6577,2
"6578",6578,3
"6579",6579,3
"6580",6580,2
"6581",6581,2
"6582",6582,3
"6583",6583,4
"6584",6584,4
"6585",6585,4
"6586",6586,5
"6587",6587,5
"6588",6588,6
"6589",6589,5
"6590",6590,4
"6591",6591,4
"6592",6592,5
"6593",6593,4
"6594",6594,4
"6595",6595,4
"6596",6596,4
"6597",6597,4
"6598",6598,3
"6599",6599,3
"6600",6600,4
"6601",6601,3
"6602",6602,3
"6603",6603,3
"6604",6604,2
"6605",6605,2
"6606",6606,2
"6607",6607,2
"6608",6608,1
"6609",6609,1
"6610",6610,1
"6611",6611,1
"6612",6612,1
"6613",6613,2
"6614",6614,2
"6615",6615,2
"6616",6616,2
"6617",6617,2
"6618",6618,2
"6619",6619,2
"6620",6620,2
"6621",6621,2
"6622",6622,2
"6623",6623,2
"6624",6624,2
"6625",6625,2
"6626",6626,2
"6627",6627,2
"6628",6628,2
"6629",6629,2
"6630",6630,2
"6631",6631,1
"6632",6632,1
"6633",6633,1
"6634",6634,1
"6635",6635,1
"6636",6636,1
"6637",6637,1
"6638",6638,1
"6639",6639,2
"6640",6640,2
"6641",6641,2
"6642",6642,2
"6643",6643,2
"6644",6644,2
"6645",6645,2
"6646",6646,2
"6647",6647,2
"6648",6648,2
"6649",6649,2
"6650",6650,2
"6651",6651,2
"6652",6652,2
"6653",6653,2
"6654",6654,2
"6655",6655,2
"6656",6656,2
"6657",6657,1
"6658",6658,1
"6659",6659,1
"6660",6660,1
"6661",6661,1
"6662",6662,1
"6663",6663,1
"6664",6664,1
"6665",6665,1
"6666",6666,1
"6667",6667,0
"6668",6668,0
"6669",6669,0
"6670",6670,0
"6671",6671,1
"6672",6672,1
"6673",6673,1
"6674",6674,1
"6675",6675,1
"6676",6676,1
"6677",6677,2
"6678",6678,2
"6679",6679,2
"6680",6680,2
"6681",6681,2
"6682",6682,2
"6683",6683,2
"6684",6684,2
"6685",6685,2
"6686",6686,2
"6687",6687,2
"6688",6688,2
"6689",6689,2
"6690",6690,1
"6691",6691,1
"6692",6692,1
"6693",6693,1
"6694",6694,1
"6695",6695,1
"6696",6696,1
"6697",6697,1
"6698",6698,1
"6699",6699,2
"6700",6700,2
"6701",6701,2
"6702",6702,2
"6703",6703,2
"6704",6704,2
"6705",6705,2
"6706",6706,2
"6707",6707,2
"6708",6708,2
"6709",6709,2
"6710",6710,2
"6711",6711,2
"6712",6712,2
"6713",6713,2
"6714",6714,2
"6715",6715,2
"6716",6716,2
"6717",6717,2
"6718",6718,2
"6719",6719,2
"6720",6720,2
"6721",6721,2
"6722",6722,2
"6723",6723,3
"6724",6724,4
"6725",6725,4
"6726",6726,4
"6727",6727,3
"6728",6728,3
"6729",6729,3
"6730",6730,3
"6731",6731,2
"6732",6732,2
"6733",6733,2
"6734",6734,2
"6735",6735,2
"6736",6736,2
"6737",6737,2
"6738",6738,2
"6739",6739,3
"6740",6740,3
"6741",6741,3
"6742",6742,3
"6743",6743,3
"6744",6744,3
"6745",6745,3
"6746",6746,4
"6747",6747,4
"6748",6748,4
"6749",6749,3
"6750",6750,4
"6751",6751,4
"6752",6752,4
"6753",6753,4
"6754",6754,4
"6755",6755,4
"6756",6756,4
"6757",6757,4
"6758",6758,4
"6759",6759,4
"6760",6760,4
"6761",6761,4
"6762",6762,4
"6763",6763,4
"6764",6764,4
"6765",6765,4
"6766",6766,4
"6767",6767,5
"6768",6768,5
"6769",6769,5
"6770",6770,5
"6771",6771,5
"6772",6772,5
"6773",6773,5
"6774",6774,5
"6775",6775,5
"6776",6776,5
"6777",6777,4
"6778",6778,4
"6779",6779,4
"6780",6780,4
"6781",6781,4
"6782",6782,4
"6783",6783,4
"6784",6784,3
"6785",6785,3
"6786",6786,3
"6787",6787,3
"6788",6788,3
"6789",6789,3
"6790",6790,3
"6791",6791,4
"6792",6792,4
"6793",6793,4
"6794",6794,4
"6795",6795,3
"6796",6796,3
"6797",6797,3
"6798",6798,3
"6799",6799,2
"6800",6800,1
"6801",6801,1
"6802",6802,1
"6803",6803,1
"6804",6804,1
"6805",6805,1
"6806",6806,1
"6807",6807,1
"6808",6808,1
"6809",6809,1
"6810",6810,1
"6811",6811,1
"6812",6812,1
"6813",6813,1
"6814",6814,1
"6815",6815,1
"6816",6816,1
"6817",6817,1
"6818",6818,1
"6819",6819,1
"6820",6820,1
"6821",6821,1
"6822",6822,1
"6823",6823,1
"6824",6824,1
"6825",6825,1
"6826",6826,1
"6827",6827,1
"6828",6828,2
"6829",6829,2
"6830",6830,2
"6831",6831,2
"6832",6832,1
"6833",6833,1
"6834",6834,1
"6835",6835,1
"6836",6836,1
"6837",6837,2
"6838",6838,2
"6839",6839,2
"6840",6840,2
"6841",6841,2
"6842",6842,2
"6843",6843,2
"6844",6844,1
"6845",6845,2
"6846",6846,2
"6847",6847,3
"6848",6848,3
"6849",6849,3
"6850",6850,3
"6851",6851,4
"6852",6852,3
"6853",6853,3
"6854",6854,3
"6855",6855,4
"6856",6856,4
"6857",6857,4
"6858",6858,4
"6859",6859,4
"6860",6860,3
"6861",6861,4
"6862",6862,4
"6863",6863,4
"6864",6864,4
"6865",6865,4
"6866",6866,3
"6867",6867,3
"6868",6868,2
"6869",6869,2
"6870",6870,2
"6871",6871,3
"6872",6872,4
"6873",6873,4
"6874",6874,4
"6875",6875,3
"6876",6876,3
"6877",6877,2
"6878",6878,1
"6879",6879,2
"6880",6880,2
"6881",6881,2
"6882",6882,2
"6883",6883,2
"6884",6884,2
"6885",6885,2
"6886",6886,2
"6887",6887,3
"6888",6888,3
"6889",6889,3
"6890",6890,2
"6891",6891,2
"6892",6892,2
"6893",6893,1
"6894",6894,1
"6895",6895,1
"6896",6896,1
"6897",6897,2
"6898",6898,2
"6899",6899,2
"6900",6900,2
"6901",6901,2
"6902",6902,2
"6903",6903,2
"6904",6904,2
"6905",6905,2
"6906",6906,2
"6907",6907,2
"6908",6908,2
"6909",6909,2
"6910",6910,3
"6911",6911,4
"6912",6912,3
"6913",6913,4
"6914",6914,3
"6915",6915,2
"6916",6916,2
"6917",6917,2
"6918",6918,2
"6919",6919,2
"6920",6920,2
"6921",6921,2
"6922",6922,3
"6923",6923,3
"6924",6924,3
"6925",6925,3
