"","Timepoints","Equilibrium"
"10687",10687,18
"10688",10688,18
"10689",10689,18
"10690",10690,18
"10691",10691,18
"10692",10692,18
"10693",10693,19
"10694",10694,19
"10695",10695,18
"10696",10696,18
"10697",10697,18
"10698",10698,18
"10699",10699,18
"10700",10700,18
"10701",10701,18
"10702",10702,18
"10703",10703,17
"10704",10704,18
"10705",10705,18
"10706",10706,19
"10707",10707,19
"10708",10708,19
"10709",10709,19
"10710",10710,19
"10711",10711,19
"10712",10712,19
"10713",10713,19
"10714",10714,19
"10715",10715,20
"10716",10716,20
"10717",10717,20
"10718",10718,20
"10719",10719,20
"10720",10720,19
"10721",10721,18
"10722",10722,18
"10723",10723,18
"10724",10724,18
"10725",10725,18
"10726",10726,17
"10727",10727,18
"10728",10728,19
"10729",10729,19
"10730",10730,19
"10731",10731,19
"10732",10732,18
"10733",10733,18
"10734",10734,18
"10735",10735,17
"10736",10736,16
"10737",10737,16
"10738",10738,17
"10739",10739,17
"10740",10740,16
"10741",10741,16
"10742",10742,16
"10743",10743,16
"10744",10744,16
"10745",10745,16
"10746",10746,15
"10747",10747,15
"10748",10748,15
"10749",10749,15
"10750",10750,15
"10751",10751,15
"10752",10752,15
"10753",10753,14
"10754",10754,14
"10755",10755,14
"10756",10756,14
"10757",10757,15
"10758",10758,14
"10759",10759,14
"10760",10760,15
"10761",10761,15
"10762",10762,15
"10763",10763,15
"10764",10764,15
"10765",10765,15
"10766",10766,15
"10767",10767,15
"10768",10768,15
"10769",10769,15
"10770",10770,15
"10771",10771,16
"10772",10772,16
"10773",10773,16
"10774",10774,16
"10775",10775,16
"10776",10776,16
"10777",10777,16
"10778",10778,16
"10779",10779,16
"10780",10780,15
"10781",10781,15
"10782",10782,15
"10783",10783,15
"10784",10784,15
"10785",10785,15
"10786",10786,15
"10787",10787,15
"10788",10788,15
"10789",10789,15
"10790",10790,15
"10791",10791,15
"10792",10792,15
"10793",10793,15
"10794",10794,15
"10795",10795,16
"10796",10796,15
"10797",10797,15
"10798",10798,14
"10799",10799,14
"10800",10800,14
"10801",10801,14
"10802",10802,14
"10803",10803,14
"10804",10804,14
"10805",10805,14
"10806",10806,14
"10807",10807,14
"10808",10808,14
"10809",10809,14
"10810",10810,14
"10811",10811,14
"10812",10812,13
"10813",10813,14
"10814",10814,14
"10815",10815,14
"10816",10816,14
"10817",10817,15
"10818",10818,15
"10819",10819,15
"10820",10820,15
"10821",10821,15
"10822",10822,15
"10823",10823,15
"10824",10824,15
"10825",10825,16
"10826",10826,16
"10827",10827,16
"10828",10828,17
"10829",10829,17
"10830",10830,17
"10831",10831,17
"10832",10832,17
"10833",10833,17
"10834",10834,17
"10835",10835,17
"10836",10836,17
"10837",10837,17
"10838",10838,17
"10839",10839,17
"10840",10840,17
"10841",10841,17
"10842",10842,16
"10843",10843,16
"10844",10844,16
"10845",10845,16
"10846",10846,16
"10847",10847,16
"10848",10848,16
"10849",10849,16
"10850",10850,16
"10851",10851,17
"10852",10852,17
"10853",10853,17
"10854",10854,17
"10855",10855,18
"10856",10856,19
"10857",10857,19
"10858",10858,19
"10859",10859,19
"10860",10860,19
"10861",10861,19
"10862",10862,19
"10863",10863,19
"10864",10864,19
"10865",10865,18
"10866",10866,18
"10867",10867,18
"10868",10868,18
"10869",10869,17
"10870",10870,17
"10871",10871,17
"10872",10872,17
"10873",10873,17
"10874",10874,17
"10875",10875,16
"10876",10876,17
"10877",10877,17
"10878",10878,17
"10879",10879,17
"10880",10880,16
"10881",10881,16
"10882",10882,16
"10883",10883,17
"10884",10884,17
"10885",10885,18
"10886",10886,18
"10887",10887,18
"10888",10888,19
"10889",10889,19
"10890",10890,19
"10891",10891,19
"10892",10892,19
"10893",10893,19
"10894",10894,19
"10895",10895,19
"10896",10896,19
"10897",10897,20
"10898",10898,20
"10899",10899,20
"10900",10900,20
"10901",10901,20
"10902",10902,20
"10903",10903,20
"10904",10904,19
"10905",10905,19
"10906",10906,18
"10907",10907,17
"10908",10908,18
"10909",10909,18
"10910",10910,18
"10911",10911,18
"10912",10912,18
"10913",10913,18
"10914",10914,18
"10915",10915,18
"10916",10916,17
"10917",10917,17
"10918",10918,16
"10919",10919,16
"10920",10920,16
"10921",10921,16
"10922",10922,16
"10923",10923,16
"10924",10924,16
"10925",10925,16
"10926",10926,16
"10927",10927,16
"10928",10928,16
"10929",10929,15
"10930",10930,16
"10931",10931,15
"10932",10932,15
"10933",10933,16
"10934",10934,16
"10935",10935,16
"10936",10936,16
"10937",10937,16
"10938",10938,16
"10939",10939,17
"10940",10940,17
"10941",10941,17
"10942",10942,17
"10943",10943,17
"10944",10944,16
"10945",10945,16
"10946",10946,15
"10947",10947,16
"10948",10948,16
"10949",10949,16
"10950",10950,15
"10951",10951,16
"10952",10952,15
"10953",10953,15
"10954",10954,15
"10955",10955,15
"10956",10956,15
"10957",10957,15
"10958",10958,15
"10959",10959,15
"10960",10960,16
"10961",10961,16
"10962",10962,17
"10963",10963,17
"10964",10964,17
"10965",10965,17
"10966",10966,17
"10967",10967,18
"10968",10968,18
"10969",10969,18
"10970",10970,18
"10971",10971,18
"10972",10972,18
"10973",10973,18
"10974",10974,18
"10975",10975,17
"10976",10976,17
"10977",10977,17
"10978",10978,17
"10979",10979,17
"10980",10980,16
"10981",10981,16
"10982",10982,16
"10983",10983,17
"10984",10984,18
"10985",10985,18
"10986",10986,18
"10987",10987,18
"10988",10988,18
"10989",10989,18
"10990",10990,18
"10991",10991,18
"10992",10992,18
"10993",10993,19
"10994",10994,19
"10995",10995,19
"10996",10996,18
"10997",10997,18
"10998",10998,18
"10999",10999,18
"11000",11000,18
"11001",11001,17
"11002",11002,16
"11003",11003,16
"11004",11004,16
"11005",11005,16
"11006",11006,17
"11007",11007,16
"11008",11008,16
"11009",11009,17
"11010",11010,17
"11011",11011,17
"11012",11012,17
"11013",11013,17
"11014",11014,17
"11015",11015,17
"11016",11016,17
"11017",11017,17
"11018",11018,16
"11019",11019,15
"11020",11020,15
"11021",11021,15
"11022",11022,15
"11023",11023,15
"11024",11024,15
"11025",11025,15
"11026",11026,15
"11027",11027,15
"11028",11028,15
"11029",11029,15
"11030",11030,15
"11031",11031,14
"11032",11032,14
"11033",11033,13
"11034",11034,13
"11035",11035,13
"11036",11036,13
"11037",11037,13
"11038",11038,14
"11039",11039,13
"11040",11040,13
"11041",11041,13
"11042",11042,13
"11043",11043,13
"11044",11044,12
"11045",11045,13
"11046",11046,12
"11047",11047,12
"11048",11048,13
"11049",11049,12
"11050",11050,12
"11051",11051,12
"11052",11052,12
"11053",11053,12
"11054",11054,12
"11055",11055,12
"11056",11056,13
"11057",11057,13
"11058",11058,13
"11059",11059,13
"11060",11060,13
"11061",11061,14
"11062",11062,14
"11063",11063,14
"11064",11064,13
"11065",11065,13
"11066",11066,12
"11067",11067,12
"11068",11068,12
"11069",11069,12
"11070",11070,12
"11071",11071,12
"11072",11072,12
"11073",11073,12
"11074",11074,11
"11075",11075,10
"11076",11076,9
"11077",11077,9
"11078",11078,9
"11079",11079,9
"11080",11080,8
"11081",11081,8
"11082",11082,7
"11083",11083,7
"11084",11084,7
"11085",11085,8
"11086",11086,8
"11087",11087,8
"11088",11088,8
"11089",11089,8
"11090",11090,9
"11091",11091,9
"11092",11092,9
"11093",11093,9
"11094",11094,8
"11095",11095,8
"11096",11096,8
"11097",11097,7
"11098",11098,7
"11099",11099,7
"11100",11100,7
"11101",11101,7
"11102",11102,7
"11103",11103,7
"11104",11104,7
"11105",11105,7
"11106",11106,7
"11107",11107,8
"11108",11108,8
"11109",11109,8
"11110",11110,7
"11111",11111,7
"11112",11112,7
"11113",11113,6
"11114",11114,7
"11115",11115,7
"11116",11116,7
"11117",11117,7
"11118",11118,8
"11119",11119,8
"11120",11120,9
"11121",11121,9
"11122",11122,9
"11123",11123,9
"11124",11124,9
"11125",11125,9
"11126",11126,9
"11127",11127,9
"11128",11128,9
"11129",11129,8
"11130",11130,8
"11131",11131,8
"11132",11132,8
"11133",11133,7
"11134",11134,7
"11135",11135,7
"11136",11136,7
"11137",11137,7
"11138",11138,8
"11139",11139,8
"11140",11140,7
"11141",11141,8
"11142",11142,9
"11143",11143,9
"11144",11144,9
"11145",11145,9
"11146",11146,8
"11147",11147,8
"11148",11148,8
"11149",11149,7
"11150",11150,7
"11151",11151,7
"11152",11152,6
"11153",11153,6
"11154",11154,6
"11155",11155,6
"11156",11156,7
"11157",11157,8
"11158",11158,8
"11159",11159,8
"11160",11160,8
"11161",11161,8
"11162",11162,8
"11163",11163,8
"11164",11164,8
"11165",11165,8
"11166",11166,8
"11167",11167,9
"11168",11168,9
"11169",11169,8
"11170",11170,9
"11171",11171,9
"11172",11172,9
"11173",11173,9
"11174",11174,9
"11175",11175,9
"11176",11176,8
"11177",11177,8
"11178",11178,8
"11179",11179,8
"11180",11180,8
"11181",11181,8
"11182",11182,8
"11183",11183,8
"11184",11184,8
"11185",11185,8
"11186",11186,8
"11187",11187,8
"11188",11188,7
"11189",11189,7
"11190",11190,7
"11191",11191,7
"11192",11192,7
"11193",11193,7
"11194",11194,7
"11195",11195,7
"11196",11196,7
"11197",11197,7
"11198",11198,7
"11199",11199,6
"11200",11200,6
"11201",11201,6
"11202",11202,6
"11203",11203,6
"11204",11204,6
"11205",11205,6
"11206",11206,5
"11207",11207,5
"11208",11208,5
"11209",11209,4
"11210",11210,4
"11211",11211,4
"11212",11212,4
"11213",11213,4
"11214",11214,4
"11215",11215,5
"11216",11216,5
"11217",11217,6
"11218",11218,5
"11219",11219,6
"11220",11220,6
"11221",11221,6
"11222",11222,6
"11223",11223,6
"11224",11224,5
"11225",11225,5
"11226",11226,5
"11227",11227,5
"11228",11228,5
"11229",11229,5
"11230",11230,5
"11231",11231,5
"11232",11232,4
"11233",11233,4
"11234",11234,4
"11235",11235,4
"11236",11236,4
"11237",11237,4
"11238",11238,4
"11239",11239,4
"11240",11240,4
"11241",11241,4
"11242",11242,4
"11243",11243,4
"11244",11244,4
"11245",11245,4
"11246",11246,4
"11247",11247,4
"11248",11248,5
"11249",11249,5
"11250",11250,5
"11251",11251,5
"11252",11252,5
"11253",11253,5
"11254",11254,5
"11255",11255,5
"11256",11256,5
"11257",11257,5
"11258",11258,5
"11259",11259,5
"11260",11260,5
"11261",11261,5
"11262",11262,5
"11263",11263,5
"11264",11264,4
"11265",11265,4
"11266",11266,4
"11267",11267,4
"11268",11268,4
"11269",11269,4
"11270",11270,4
"11271",11271,4
"11272",11272,4
"11273",11273,4
"11274",11274,4
"11275",11275,4
"11276",11276,4
"11277",11277,4
"11278",11278,4
"11279",11279,4
"11280",11280,4
"11281",11281,4
"11282",11282,4
"11283",11283,4
"11284",11284,4
"11285",11285,5
"11286",11286,5
"11287",11287,5
"11288",11288,5
"11289",11289,5
"11290",11290,5
"11291",11291,5
"11292",11292,5
"11293",11293,5
"11294",11294,6
"11295",11295,6
"11296",11296,6
"11297",11297,6
"11298",11298,6
"11299",11299,5
"11300",11300,5
"11301",11301,5
"11302",11302,6
"11303",11303,6
"11304",11304,6
"11305",11305,6
"11306",11306,6
"11307",11307,6
"11308",11308,5
"11309",11309,5
"11310",11310,5
"11311",11311,5
"11312",11312,5
"11313",11313,5
"11314",11314,5
"11315",11315,6
"11316",11316,6
"11317",11317,6
"11318",11318,6
"11319",11319,6
"11320",11320,5
"11321",11321,5
"11322",11322,5
"11323",11323,5
"11324",11324,5
"11325",11325,5
"11326",11326,5
"11327",11327,5
"11328",11328,5
"11329",11329,5
"11330",11330,5
"11331",11331,5
"11332",11332,5
"11333",11333,5
"11334",11334,5
"11335",11335,5
"11336",11336,5
"11337",11337,5
"11338",11338,5
"11339",11339,4
"11340",11340,4
"11341",11341,4
"11342",11342,4
"11343",11343,4
"11344",11344,4
"11345",11345,4
"11346",11346,4
"11347",11347,4
"11348",11348,4
"11349",11349,5
"11350",11350,5
"11351",11351,5
"11352",11352,5
"11353",11353,5
"11354",11354,5
"11355",11355,5
"11356",11356,5
"11357",11357,6
"11358",11358,6
"11359",11359,6
"11360",11360,5
"11361",11361,5
"11362",11362,5
"11363",11363,4
"11364",11364,4
"11365",11365,4
"11366",11366,4
"11367",11367,4
"11368",11368,4
"11369",11369,4
"11370",11370,4
"11371",11371,5
"11372",11372,5
"11373",11373,5
"11374",11374,5
"11375",11375,5
"11376",11376,5
"11377",11377,5
"11378",11378,5
"11379",11379,5
"11380",11380,5
"11381",11381,5
"11382",11382,5
"11383",11383,5
"11384",11384,6
"11385",11385,6
"11386",11386,6
"11387",11387,6
"11388",11388,6
"11389",11389,6
"11390",11390,7
"11391",11391,7
"11392",11392,7
"11393",11393,7
"11394",11394,7
"11395",11395,7
"11396",11396,7
"11397",11397,6
"11398",11398,6
"11399",11399,6
"11400",11400,6
"11401",11401,6
"11402",11402,6
"11403",11403,6
"11404",11404,6
"11405",11405,5
"11406",11406,5
"11407",11407,4
"11408",11408,3
"11409",11409,3
"11410",11410,3
"11411",11411,3
"11412",11412,3
"11413",11413,3
"11414",11414,3
"11415",11415,4
"11416",11416,4
"11417",11417,4
"11418",11418,4
"11419",11419,4
"11420",11420,5
"11421",11421,5
"11422",11422,5
"11423",11423,5
"11424",11424,5
"11425",11425,5
"11426",11426,5
"11427",11427,5
"11428",11428,5
"11429",11429,5
"11430",11430,5
"11431",11431,5
"11432",11432,5
"11433",11433,5
"11434",11434,5
"11435",11435,5
"11436",11436,5
"11437",11437,5
"11438",11438,5
"11439",11439,5
"11440",11440,5
"11441",11441,5
"11442",11442,5
"11443",11443,5
"11444",11444,5
"11445",11445,5
"11446",11446,5
"11447",11447,5
"11448",11448,5
"11449",11449,5
"11450",11450,6
"11451",11451,6
"11452",11452,6
"11453",11453,6
"11454",11454,6
"11455",11455,7
"11456",11456,7
"11457",11457,7
"11458",11458,8
"11459",11459,7
"11460",11460,8
"11461",11461,8
"11462",11462,8
"11463",11463,8
"11464",11464,9
"11465",11465,9
"11466",11466,9
"11467",11467,9
"11468",11468,10
"11469",11469,9
"11470",11470,9
"11471",11471,9
"11472",11472,10
"11473",11473,10
"11474",11474,10
"11475",11475,11
"11476",11476,11
"11477",11477,12
"11478",11478,12
"11479",11479,12
"11480",11480,11
"11481",11481,10
"11482",11482,9
"11483",11483,8
"11484",11484,8
"11485",11485,7
"11486",11486,7
"11487",11487,8
"11488",11488,8
"11489",11489,9
"11490",11490,9
"11491",11491,10
"11492",11492,10
"11493",11493,10
"11494",11494,10
"11495",11495,10
"11496",11496,9
"11497",11497,9
"11498",11498,9
"11499",11499,8
"11500",11500,8
"11501",11501,8
"11502",11502,8
"11503",11503,8
"11504",11504,8
"11505",11505,8
"11506",11506,9
"11507",11507,9
"11508",11508,9
"11509",11509,9
"11510",11510,10
"11511",11511,9
"11512",11512,9
"11513",11513,10
"11514",11514,10
"11515",11515,9
"11516",11516,9
"11517",11517,8
"11518",11518,9
"11519",11519,10
"11520",11520,10
"11521",11521,10
"11522",11522,10
"11523",11523,10
"11524",11524,10
"11525",11525,9
"11526",11526,9
"11527",11527,9
"11528",11528,9
"11529",11529,9
"11530",11530,9
"11531",11531,9
"11532",11532,9
"11533",11533,9
"11534",11534,9
"11535",11535,9
"11536",11536,9
"11537",11537,9
"11538",11538,8
"11539",11539,9
"11540",11540,9
"11541",11541,10
"11542",11542,10
"11543",11543,9
"11544",11544,9
"11545",11545,9
"11546",11546,10
"11547",11547,10
"11548",11548,10
"11549",11549,10
"11550",11550,10
"11551",11551,10
"11552",11552,10
"11553",11553,10
"11554",11554,10
"11555",11555,10
"11556",11556,10
"11557",11557,10
"11558",11558,9
"11559",11559,9
"11560",11560,10
"11561",11561,10
"11562",11562,10
"11563",11563,9
"11564",11564,9
"11565",11565,10
"11566",11566,10
"11567",11567,10
"11568",11568,10
"11569",11569,10
"11570",11570,9
"11571",11571,8
"11572",11572,8
"11573",11573,9
"11574",11574,9
"11575",11575,9
"11576",11576,9
"11577",11577,9
"11578",11578,8
"11579",11579,8
"11580",11580,8
"11581",11581,9
"11582",11582,9
"11583",11583,8
"11584",11584,9
"11585",11585,10
"11586",11586,11
"11587",11587,11
"11588",11588,10
"11589",11589,9
"11590",11590,9
"11591",11591,10
"11592",11592,10
"11593",11593,10
"11594",11594,10
"11595",11595,10
"11596",11596,11
"11597",11597,10
"11598",11598,10
"11599",11599,10
"11600",11600,10
"11601",11601,10
"11602",11602,10
"11603",11603,9
"11604",11604,10
"11605",11605,10
"11606",11606,10
"11607",11607,11
"11608",11608,11
"11609",11609,11
"11610",11610,11
"11611",11611,12
"11612",11612,12
"11613",11613,12
"11614",11614,12
"11615",11615,12
"11616",11616,12
"11617",11617,11
"11618",11618,11
"11619",11619,11
"11620",11620,11
"11621",11621,11
"11622",11622,11
"11623",11623,12
"11624",11624,12
"11625",11625,13
"11626",11626,12
"11627",11627,12
"11628",11628,12
"11629",11629,12
"11630",11630,12
"11631",11631,11
"11632",11632,12
"11633",11633,12
"11634",11634,12
"11635",11635,12
"11636",11636,11
"11637",11637,11
"11638",11638,11
"11639",11639,11
"11640",11640,11
"11641",11641,11
"11642",11642,11
"11643",11643,11
"11644",11644,11
"11645",11645,11
"11646",11646,12
"11647",11647,12
"11648",11648,12
"11649",11649,11
"11650",11650,12
"11651",11651,12
"11652",11652,12
"11653",11653,12
"11654",11654,12
"11655",11655,12
"11656",11656,11
"11657",11657,11
"11658",11658,11
"11659",11659,12
"11660",11660,12
"11661",11661,12
"11662",11662,12
"11663",11663,11
"11664",11664,11
"11665",11665,11
"11666",11666,10
"11667",11667,10
"11668",11668,10
"11669",11669,11
"11670",11670,10
"11671",11671,10
"11672",11672,10
"11673",11673,10
"11674",11674,9
"11675",11675,10
"11676",11676,11
"11677",11677,11
"11678",11678,11
"11679",11679,10
"11680",11680,10
"11681",11681,10
"11682",11682,10
"11683",11683,10
"11684",11684,10
"11685",11685,9
"11686",11686,9
"11687",11687,9
"11688",11688,10
"11689",11689,10
"11690",11690,10
"11691",11691,10
"11692",11692,10
"11693",11693,9
"11694",11694,9
"11695",11695,9
"11696",11696,10
"11697",11697,9
"11698",11698,9
"11699",11699,9
"11700",11700,9
"11701",11701,9
"11702",11702,8
"11703",11703,8
"11704",11704,8
"11705",11705,8
"11706",11706,8
"11707",11707,9
"11708",11708,9
"11709",11709,9
"11710",11710,9
"11711",11711,9
"11712",11712,9
"11713",11713,9
"11714",11714,9
"11715",11715,9
"11716",11716,9
"11717",11717,9
"11718",11718,9
"11719",11719,10
"11720",11720,10
"11721",11721,10
"11722",11722,10
"11723",11723,11
"11724",11724,10
"11725",11725,10
"11726",11726,10
"11727",11727,10
"11728",11728,10
"11729",11729,10
"11730",11730,10
"11731",11731,10
"11732",11732,10
"11733",11733,10
"11734",11734,9
"11735",11735,9
"11736",11736,9
"11737",11737,9
"11738",11738,9
"11739",11739,10
"11740",11740,10
"11741",11741,9
"11742",11742,9
"11743",11743,9
"11744",11744,9
"11745",11745,8
"11746",11746,8
"11747",11747,8
"11748",11748,8
"11749",11749,8
"11750",11750,8
"11751",11751,8
"11752",11752,8
"11753",11753,7
"11754",11754,7
"11755",11755,8
"11756",11756,8
"11757",11757,8
"11758",11758,8
"11759",11759,8
"11760",11760,8
"11761",11761,8
"11762",11762,8
"11763",11763,8
"11764",11764,8
"11765",11765,8
"11766",11766,8
"11767",11767,7
"11768",11768,7
"11769",11769,7
"11770",11770,7
"11771",11771,7
"11772",11772,7
"11773",11773,7
"11774",11774,7
"11775",11775,7
"11776",11776,6
"11777",11777,6
"11778",11778,6
"11779",11779,7
"11780",11780,7
"11781",11781,7
"11782",11782,7
"11783",11783,7
"11784",11784,7
"11785",11785,8
"11786",11786,8
"11787",11787,8
"11788",11788,8
"11789",11789,8
"11790",11790,8
"11791",11791,8
"11792",11792,8
"11793",11793,7
"11794",11794,7
"11795",11795,7
"11796",11796,7
"11797",11797,8
"11798",11798,7
"11799",11799,7
"11800",11800,6
"11801",11801,5
"11802",11802,5
"11803",11803,4
"11804",11804,3
"11805",11805,3
"11806",11806,3
"11807",11807,4
"11808",11808,4
"11809",11809,4
"11810",11810,4
"11811",11811,4
"11812",11812,4
"11813",11813,4
"11814",11814,4
"11815",11815,4
"11816",11816,5
"11817",11817,5
"11818",11818,5
"11819",11819,5
"11820",11820,5
"11821",11821,5
"11822",11822,4
"11823",11823,4
"11824",11824,3
"11825",11825,3
"11826",11826,3
"11827",11827,3
"11828",11828,2
"11829",11829,3
"11830",11830,3
"11831",11831,3
"11832",11832,3
"11833",11833,3
"11834",11834,3
"11835",11835,3
"11836",11836,3
"11837",11837,3
"11838",11838,3
"11839",11839,2
"11840",11840,2
"11841",11841,2
"11842",11842,2
"11843",11843,2
"11844",11844,2
"11845",11845,2
"11846",11846,2
"11847",11847,2
"11848",11848,2
"11849",11849,2
"11850",11850,2
"11851",11851,2
"11852",11852,2
"11853",11853,1
"11854",11854,1
"11855",11855,1
"11856",11856,1
"11857",11857,1
"11858",11858,1
"11859",11859,1
"11860",11860,1
"11861",11861,1
"11862",11862,1
"11863",11863,1
"11864",11864,2
"11865",11865,3
"11866",11866,3
"11867",11867,3
"11868",11868,3
"11869",11869,3
"11870",11870,3
"11871",11871,3
"11872",11872,3
"11873",11873,3
"11874",11874,3
"11875",11875,3
"11876",11876,3
"11877",11877,3
"11878",11878,3
"11879",11879,3
"11880",11880,3
"11881",11881,3
"11882",11882,3
"11883",11883,3
"11884",11884,3
"11885",11885,3
"11886",11886,3
"11887",11887,3
"11888",11888,3
"11889",11889,3
"11890",11890,3
"11891",11891,3
"11892",11892,3
"11893",11893,3
"11894",11894,3
"11895",11895,3
"11896",11896,3
"11897",11897,3
"11898",11898,3
"11899",11899,3
"11900",11900,3
"11901",11901,4
"11902",11902,4
"11903",11903,4
"11904",11904,4
"11905",11905,4
"11906",11906,4
"11907",11907,4
"11908",11908,4
"11909",11909,4
"11910",11910,4
"11911",11911,4
"11912",11912,4
"11913",11913,4
"11914",11914,4
"11915",11915,4
"11916",11916,4
"11917",11917,4
"11918",11918,4
"11919",11919,4
"11920",11920,4
"11921",11921,4
"11922",11922,3
"11923",11923,3
"11924",11924,3
"11925",11925,3
"11926",11926,3
"11927",11927,3
"11928",11928,3
"11929",11929,3
"11930",11930,3
"11931",11931,3
"11932",11932,3
"11933",11933,3
"11934",11934,3
"11935",11935,3
"11936",11936,3
"11937",11937,3
"11938",11938,4
"11939",11939,4
"11940",11940,4
"11941",11941,4
"11942",11942,4
"11943",11943,5
"11944",11944,5
"11945",11945,5
"11946",11946,5
"11947",11947,5
"11948",11948,5
"11949",11949,5
"11950",11950,5
"11951",11951,5
"11952",11952,5
"11953",11953,5
"11954",11954,5
"11955",11955,5
"11956",11956,5
"11957",11957,5
"11958",11958,5
"11959",11959,5
"11960",11960,5
"11961",11961,5
"11962",11962,5
"11963",11963,5
"11964",11964,4
"11965",11965,4
"11966",11966,4
"11967",11967,4
"11968",11968,5
"11969",11969,5
"11970",11970,5
"11971",11971,6
"11972",11972,6
"11973",11973,6
"11974",11974,6
"11975",11975,6
"11976",11976,6
"11977",11977,5
"11978",11978,5
"11979",11979,5
"11980",11980,5
"11981",11981,5
"11982",11982,5
"11983",11983,5
"11984",11984,5
"11985",11985,5
"11986",11986,5
"11987",11987,5
"11988",11988,5
"11989",11989,5
"11990",11990,5
"11991",11991,5
"11992",11992,5
"11993",11993,5
"11994",11994,5
"11995",11995,5
"11996",11996,5
"11997",11997,5
"11998",11998,5
"11999",11999,6
"12000",12000,6
"12001",12001,6
"12002",12002,6
"12003",12003,7
"12004",12004,7
"12005",12005,8
"12006",12006,9
"12007",12007,9
"12008",12008,9
"12009",12009,8
"12010",12010,8
"12011",12011,8
"12012",12012,8
"12013",12013,7
"12014",12014,7
"12015",12015,6
"12016",12016,7
"12017",12017,7
"12018",12018,7
"12019",12019,7
"12020",12020,7
"12021",12021,6
"12022",12022,5
"12023",12023,6
"12024",12024,6
"12025",12025,6
"12026",12026,6
"12027",12027,6
"12028",12028,7
"12029",12029,7
"12030",12030,7
"12031",12031,7
"12032",12032,7
"12033",12033,7
"12034",12034,7
"12035",12035,7
"12036",12036,7
"12037",12037,8
"12038",12038,8
"12039",12039,8
"12040",12040,7
"12041",12041,7
"12042",12042,7
"12043",12043,7
"12044",12044,7
"12045",12045,7
"12046",12046,7
"12047",12047,7
"12048",12048,7
"12049",12049,7
"12050",12050,7
"12051",12051,7
"12052",12052,7
"12053",12053,7
"12054",12054,7
"12055",12055,7
"12056",12056,7
"12057",12057,7
"12058",12058,7
"12059",12059,7
"12060",12060,7
"12061",12061,7
"12062",12062,7
"12063",12063,7
"12064",12064,7
"12065",12065,7
"12066",12066,7
"12067",12067,7
"12068",12068,7
"12069",12069,7
"12070",12070,7
"12071",12071,7
"12072",12072,7
"12073",12073,7
"12074",12074,6
"12075",12075,6
"12076",12076,7
"12077",12077,7
"12078",12078,7
"12079",12079,7
"12080",12080,6
"12081",12081,5
"12082",12082,5
"12083",12083,5
"12084",12084,5
"12085",12085,5
"12086",12086,5
"12087",12087,5
"12088",12088,5
"12089",12089,5
"12090",12090,5
"12091",12091,5
"12092",12092,5
"12093",12093,5
"12094",12094,5
"12095",12095,5
"12096",12096,5
"12097",12097,5
"12098",12098,5
"12099",12099,5
"12100",12100,5
"12101",12101,5
"12102",12102,5
"12103",12103,5
"12104",12104,5
"12105",12105,5
"12106",12106,5
"12107",12107,5
"12108",12108,5
"12109",12109,4
"12110",12110,4
"12111",12111,4
"12112",12112,4
"12113",12113,4
"12114",12114,4
"12115",12115,4
"12116",12116,4
"12117",12117,4
"12118",12118,4
"12119",12119,4
"12120",12120,4
"12121",12121,4
"12122",12122,4
"12123",12123,4
"12124",12124,4
"12125",12125,4
"12126",12126,3
"12127",12127,3
"12128",12128,3
"12129",12129,4
"12130",12130,4
"12131",12131,4
"12132",12132,4
"12133",12133,4
"12134",12134,4
"12135",12135,4
"12136",12136,4
"12137",12137,4
"12138",12138,4
"12139",12139,4
"12140",12140,4
"12141",12141,4
"12142",12142,4
"12143",12143,4
"12144",12144,4
"12145",12145,4
"12146",12146,4
"12147",12147,4
"12148",12148,4
"12149",12149,4
"12150",12150,4
"12151",12151,4
"12152",12152,5
"12153",12153,6
"12154",12154,5
"12155",12155,5
"12156",12156,5
"12157",12157,4
"12158",12158,4
"12159",12159,4
"12160",12160,4
"12161",12161,4
"12162",12162,4
"12163",12163,5
"12164",12164,5
"12165",12165,5
"12166",12166,5
"12167",12167,5
"12168",12168,5
"12169",12169,5
"12170",12170,5
"12171",12171,5
"12172",12172,5
"12173",12173,5
"12174",12174,5
"12175",12175,6
"12176",12176,6
"12177",12177,6
"12178",12178,6
"12179",12179,6
"12180",12180,6
"12181",12181,5
"12182",12182,5
"12183",12183,5
"12184",12184,5
"12185",12185,5
"12186",12186,4
"12187",12187,4
"12188",12188,3
"12189",12189,3
"12190",12190,3
"12191",12191,3
"12192",12192,3
"12193",12193,3
"12194",12194,3
"12195",12195,3
"12196",12196,3
"12197",12197,3
"12198",12198,4
"12199",12199,4
"12200",12200,4
"12201",12201,4
"12202",12202,4
"12203",12203,4
"12204",12204,4
"12205",12205,4
"12206",12206,3
"12207",12207,3
"12208",12208,4
"12209",12209,4
"12210",12210,5
"12211",12211,5
"12212",12212,5
"12213",12213,5
"12214",12214,5
"12215",12215,5
"12216",12216,5
"12217",12217,5
"12218",12218,5
"12219",12219,5
"12220",12220,5
"12221",12221,5
"12222",12222,5
"12223",12223,5
"12224",12224,5
"12225",12225,5
"12226",12226,5
"12227",12227,5
"12228",12228,5
"12229",12229,5
"12230",12230,5
"12231",12231,5
"12232",12232,5
"12233",12233,5
"12234",12234,5
"12235",12235,5
"12236",12236,5
"12237",12237,5
"12238",12238,5
"12239",12239,4
