"","Timepoints","Equilibrium"
"1774",1774,4
"1775",1775,4
"1776",1776,4
"1777",1777,4
"1778",1778,4
"1779",1779,4
"1780",1780,5
"1781",1781,5
"1782",1782,5
"1783",1783,5
"1784",1784,5
"1785",1785,5
"1786",1786,5
"1787",1787,5
"1788",1788,5
"1789",1789,5
"1790",1790,5
"1791",1791,5
"1792",1792,5
"1793",1793,5
"1794",1794,5
"1795",1795,5
"1796",1796,5
"1797",1797,5
"1798",1798,5
"1799",1799,5
"1800",1800,5
"1801",1801,5
"1802",1802,5
"1803",1803,5
"1804",1804,5
"1805",1805,5
"1806",1806,5
"1807",1807,5
"1808",1808,5
"1809",1809,5
"1810",1810,5
"1811",1811,5
"1812",1812,5
"1813",1813,5
"1814",1814,5
"1815",1815,5
"1816",1816,4
"1817",1817,4
"1818",1818,4
"1819",1819,4
"1820",1820,4
"1821",1821,4
"1822",1822,5
"1823",1823,5
"1824",1824,5
"1825",1825,5
"1826",1826,6
"1827",1827,6
"1828",1828,6
"1829",1829,6
"1830",1830,6
"1831",1831,6
"1832",1832,6
"1833",1833,6
"1834",1834,5
"1835",1835,5
"1836",1836,5
"1837",1837,5
"1838",1838,5
"1839",1839,5
"1840",1840,5
"1841",1841,5
"1842",1842,5
"1843",1843,5
"1844",1844,5
"1845",1845,5
"1846",1846,5
"1847",1847,5
"1848",1848,5
"1849",1849,5
"1850",1850,5
"1851",1851,5
"1852",1852,5
"1853",1853,5
"1854",1854,6
"1855",1855,6
"1856",1856,7
"1857",1857,7
"1858",1858,7
"1859",1859,7
"1860",1860,7
"1861",1861,7
"1862",1862,7
"1863",1863,7
"1864",1864,7
"1865",1865,8
"1866",1866,8
"1867",1867,8
"1868",1868,8
"1869",1869,8
"1870",1870,8
"1871",1871,8
"1872",1872,8
"1873",1873,8
"1874",1874,8
"1875",1875,8
"1876",1876,9
"1877",1877,9
"1878",1878,9
"1879",1879,9
"1880",1880,9
"1881",1881,9
"1882",1882,9
"1883",1883,9
"1884",1884,9
"1885",1885,9
"1886",1886,9
"1887",1887,10
"1888",1888,11
"1889",1889,11
"1890",1890,11
"1891",1891,12
"1892",1892,11
"1893",1893,11
"1894",1894,11
"1895",1895,11
"1896",1896,11
"1897",1897,11
"1898",1898,11
"1899",1899,11
"1900",1900,11
"1901",1901,11
"1902",1902,11
"1903",1903,11
"1904",1904,12
"1905",1905,12
"1906",1906,12
"1907",1907,12
"1908",1908,12
"1909",1909,12
"1910",1910,12
"1911",1911,12
"1912",1912,12
"1913",1913,12
"1914",1914,12
"1915",1915,12
"1916",1916,11
"1917",1917,11
"1918",1918,11
"1919",1919,11
"1920",1920,11
"1921",1921,11
"1922",1922,11
"1923",1923,11
"1924",1924,11
"1925",1925,11
"1926",1926,11
"1927",1927,11
"1928",1928,11
"1929",1929,10
"1930",1930,10
"1931",1931,10
"1932",1932,9
"1933",1933,9
"1934",1934,9
"1935",1935,9
"1936",1936,10
"1937",1937,10
"1938",1938,10
"1939",1939,9
"1940",1940,9
"1941",1941,9
"1942",1942,9
"1943",1943,9
"1944",1944,9
"1945",1945,9
"1946",1946,9
"1947",1947,9
"1948",1948,9
"1949",1949,9
"1950",1950,8
"1951",1951,8
"1952",1952,7
"1953",1953,6
"1954",1954,5
"1955",1955,5
"1956",1956,5
"1957",1957,5
"1958",1958,5
"1959",1959,4
"1960",1960,4
"1961",1961,4
"1962",1962,4
"1963",1963,4
"1964",1964,4
"1965",1965,5
"1966",1966,5
"1967",1967,5
"1968",1968,5
"1969",1969,4
"1970",1970,4
"1971",1971,4
"1972",1972,4
"1973",1973,4
"1974",1974,4
"1975",1975,4
"1976",1976,4
"1977",1977,4
"1978",1978,4
"1979",1979,4
"1980",1980,4
"1981",1981,5
"1982",1982,5
"1983",1983,5
"1984",1984,5
"1985",1985,5
"1986",1986,5
"1987",1987,5
"1988",1988,5
"1989",1989,5
"1990",1990,5
"1991",1991,5
"1992",1992,5
"1993",1993,5
"1994",1994,5
"1995",1995,5
"1996",1996,5
"1997",1997,4
"1998",1998,4
"1999",1999,4
"2000",2000,4
"2001",2001,4
"2002",2002,4
"2003",2003,4
"2004",2004,4
"2005",2005,4
"2006",2006,4
"2007",2007,4
"2008",2008,4
"2009",2009,4
"2010",2010,4
"2011",2011,4
"2012",2012,5
"2013",2013,5
"2014",2014,5
"2015",2015,5
"2016",2016,5
"2017",2017,5
"2018",2018,5
"2019",2019,5
"2020",2020,5
"2021",2021,5
"2022",2022,5
"2023",2023,5
"2024",2024,5
"2025",2025,6
"2026",2026,6
"2027",2027,7
"2028",2028,7
"2029",2029,7
"2030",2030,7
"2031",2031,7
"2032",2032,7
"2033",2033,7
"2034",2034,7
"2035",2035,6
"2036",2036,6
"2037",2037,6
"2038",2038,7
"2039",2039,7
"2040",2040,7
"2041",2041,6
"2042",2042,7
"2043",2043,8
"2044",2044,8
"2045",2045,8
"2046",2046,8
"2047",2047,8
"2048",2048,8
"2049",2049,8
"2050",2050,8
"2051",2051,8
"2052",2052,8
"2053",2053,8
"2054",2054,8
"2055",2055,7
"2056",2056,7
"2057",2057,6
"2058",2058,6
"2059",2059,6
"2060",2060,6
"2061",2061,6
"2062",2062,6
"2063",2063,6
"2064",2064,6
"2065",2065,6
"2066",2066,6
"2067",2067,6
"2068",2068,6
"2069",2069,5
"2070",2070,5
"2071",2071,5
"2072",2072,5
"2073",2073,5
"2074",2074,5
"2075",2075,5
"2076",2076,5
"2077",2077,5
"2078",2078,5
"2079",2079,5
"2080",2080,5
"2081",2081,5
"2082",2082,5
"2083",2083,5
"2084",2084,5
"2085",2085,5
"2086",2086,5
"2087",2087,5
"2088",2088,5
"2089",2089,4
"2090",2090,4
"2091",2091,5
"2092",2092,5
"2093",2093,5
"2094",2094,5
"2095",2095,5
"2096",2096,6
"2097",2097,5
"2098",2098,5
"2099",2099,5
"2100",2100,4
"2101",2101,3
"2102",2102,3
"2103",2103,2
"2104",2104,3
"2105",2105,3
"2106",2106,3
"2107",2107,3
"2108",2108,3
"2109",2109,4
"2110",2110,4
"2111",2111,3
"2112",2112,3
"2113",2113,3
"2114",2114,4
"2115",2115,4
"2116",2116,4
"2117",2117,4
"2118",2118,4
"2119",2119,4
"2120",2120,4
"2121",2121,3
"2122",2122,3
"2123",2123,4
"2124",2124,3
"2125",2125,3
"2126",2126,3
"2127",2127,3
"2128",2128,3
"2129",2129,3
"2130",2130,3
"2131",2131,3
"2132",2132,3
"2133",2133,3
"2134",2134,3
"2135",2135,4
"2136",2136,4
"2137",2137,4
"2138",2138,4
"2139",2139,4
"2140",2140,4
"2141",2141,4
"2142",2142,4
"2143",2143,4
"2144",2144,4
"2145",2145,4
"2146",2146,4
"2147",2147,4
"2148",2148,4
"2149",2149,4
"2150",2150,4
"2151",2151,4
"2152",2152,4
"2153",2153,4
"2154",2154,4
"2155",2155,4
"2156",2156,4
"2157",2157,4
"2158",2158,4
"2159",2159,4
"2160",2160,4
"2161",2161,4
"2162",2162,4
"2163",2163,4
"2164",2164,4
"2165",2165,4
"2166",2166,4
"2167",2167,4
"2168",2168,4
"2169",2169,4
"2170",2170,4
"2171",2171,4
"2172",2172,4
"2173",2173,4
"2174",2174,4
"2175",2175,4
"2176",2176,3
"2177",2177,3
"2178",2178,3
"2179",2179,3
"2180",2180,3
"2181",2181,3
"2182",2182,3
"2183",2183,3
"2184",2184,3
"2185",2185,3
"2186",2186,3
"2187",2187,3
"2188",2188,3
"2189",2189,3
"2190",2190,3
"2191",2191,3
"2192",2192,3
"2193",2193,3
"2194",2194,2
"2195",2195,2
"2196",2196,2
"2197",2197,2
"2198",2198,2
"2199",2199,2
"2200",2200,2
"2201",2201,2
"2202",2202,3
"2203",2203,3
"2204",2204,3
"2205",2205,2
"2206",2206,2
"2207",2207,1
"2208",2208,1
"2209",2209,1
"2210",2210,2
"2211",2211,2
"2212",2212,2
"2213",2213,2
"2214",2214,3
"2215",2215,3
"2216",2216,3
"2217",2217,3
"2218",2218,3
"2219",2219,2
"2220",2220,2
"2221",2221,2
"2222",2222,2
"2223",2223,2
"2224",2224,3
"2225",2225,4
"2226",2226,3
"2227",2227,3
"2228",2228,4
"2229",2229,4
"2230",2230,4
"2231",2231,4
"2232",2232,4
"2233",2233,4
"2234",2234,4
"2235",2235,4
"2236",2236,4
"2237",2237,3
"2238",2238,3
"2239",2239,4
"2240",2240,4
"2241",2241,4
"2242",2242,4
"2243",2243,4
"2244",2244,4
"2245",2245,4
"2246",2246,4
"2247",2247,4
"2248",2248,4
"2249",2249,4
"2250",2250,4
"2251",2251,3
"2252",2252,3
"2253",2253,3
"2254",2254,3
"2255",2255,3
"2256",2256,3
"2257",2257,3
"2258",2258,4
"2259",2259,4
"2260",2260,4
"2261",2261,4
"2262",2262,4
"2263",2263,5
"2264",2264,6
"2265",2265,6
"2266",2266,7
"2267",2267,7
"2268",2268,7
"2269",2269,7
"2270",2270,8
"2271",2271,8
"2272",2272,8
"2273",2273,9
"2274",2274,9
"2275",2275,9
"2276",2276,9
"2277",2277,10
"2278",2278,10
"2279",2279,10
"2280",2280,10
"2281",2281,10
"2282",2282,10
"2283",2283,9
"2284",2284,9
"2285",2285,9
"2286",2286,9
"2287",2287,9
"2288",2288,9
"2289",2289,9
"2290",2290,9
"2291",2291,10
"2292",2292,10
"2293",2293,10
"2294",2294,10
"2295",2295,9
"2296",2296,9
"2297",2297,9
"2298",2298,9
"2299",2299,9
"2300",2300,9
"2301",2301,9
"2302",2302,9
"2303",2303,8
"2304",2304,8
"2305",2305,8
"2306",2306,8
"2307",2307,8
"2308",2308,9
"2309",2309,8
"2310",2310,7
"2311",2311,7
"2312",2312,7
"2313",2313,6
"2314",2314,6
"2315",2315,6
"2316",2316,6
"2317",2317,6
"2318",2318,6
"2319",2319,6
"2320",2320,6
"2321",2321,6
"2322",2322,6
"2323",2323,6
"2324",2324,6
"2325",2325,6
"2326",2326,6
"2327",2327,6
"2328",2328,6
"2329",2329,6
"2330",2330,6
"2331",2331,6
"2332",2332,6
"2333",2333,5
"2334",2334,5
"2335",2335,5
"2336",2336,5
"2337",2337,5
"2338",2338,6
"2339",2339,6
"2340",2340,6
"2341",2341,5
"2342",2342,5
"2343",2343,5
"2344",2344,5
"2345",2345,5
"2346",2346,5
"2347",2347,5
"2348",2348,5
"2349",2349,5
"2350",2350,5
"2351",2351,5
"2352",2352,5
"2353",2353,5
"2354",2354,5
"2355",2355,5
"2356",2356,5
"2357",2357,5
"2358",2358,5
"2359",2359,5
"2360",2360,5
"2361",2361,5
"2362",2362,5
"2363",2363,5
"2364",2364,5
"2365",2365,6
"2366",2366,6
"2367",2367,6
"2368",2368,6
"2369",2369,6
"2370",2370,6
"2371",2371,5
"2372",2372,5
"2373",2373,5
"2374",2374,4
"2375",2375,5
"2376",2376,5
"2377",2377,5
"2378",2378,5
"2379",2379,5
"2380",2380,5
"2381",2381,6
"2382",2382,6
"2383",2383,6
"2384",2384,6
"2385",2385,7
"2386",2386,7
"2387",2387,7
"2388",2388,7
"2389",2389,7
"2390",2390,7
"2391",2391,6
"2392",2392,6
"2393",2393,6
"2394",2394,5
"2395",2395,5
"2396",2396,5
"2397",2397,5
"2398",2398,5
"2399",2399,5
"2400",2400,5
"2401",2401,5
"2402",2402,5
"2403",2403,5
"2404",2404,5
"2405",2405,5
"2406",2406,5
"2407",2407,5
"2408",2408,5
"2409",2409,5
"2410",2410,4
"2411",2411,4
"2412",2412,4
"2413",2413,4
"2414",2414,4
"2415",2415,4
"2416",2416,3
"2417",2417,3
"2418",2418,3
"2419",2419,3
"2420",2420,3
"2421",2421,3
"2422",2422,2
"2423",2423,2
"2424",2424,2
"2425",2425,2
"2426",2426,2
"2427",2427,3
"2428",2428,3
"2429",2429,3
"2430",2430,3
"2431",2431,3
"2432",2432,3
"2433",2433,3
"2434",2434,3
"2435",2435,3
"2436",2436,3
"2437",2437,3
"2438",2438,3
"2439",2439,2
"2440",2440,2
"2441",2441,2
"2442",2442,2
"2443",2443,2
"2444",2444,2
"2445",2445,2
"2446",2446,2
"2447",2447,2
"2448",2448,2
"2449",2449,2
"2450",2450,2
"2451",2451,2
"2452",2452,2
"2453",2453,2
"2454",2454,2
"2455",2455,2
"2456",2456,2
"2457",2457,2
"2458",2458,2
"2459",2459,2
"2460",2460,2
"2461",2461,2
"2462",2462,2
"2463",2463,2
"2464",2464,2
"2465",2465,2
"2466",2466,2
"2467",2467,2
"2468",2468,2
"2469",2469,2
"2470",2470,1
"2471",2471,1
"2472",2472,1
"2473",2473,2
"2474",2474,2
"2475",2475,2
"2476",2476,2
"2477",2477,2
"2478",2478,3
"2479",2479,3
"2480",2480,3
"2481",2481,3
"2482",2482,3
"2483",2483,3
"2484",2484,3
"2485",2485,3
"2486",2486,3
"2487",2487,3
"2488",2488,2
"2489",2489,3
"2490",2490,3
"2491",2491,3
"2492",2492,3
"2493",2493,3
"2494",2494,4
"2495",2495,4
"2496",2496,4
"2497",2497,4
"2498",2498,4
"2499",2499,4
"2500",2500,4
"2501",2501,4
"2502",2502,4
"2503",2503,4
"2504",2504,4
"2505",2505,4
"2506",2506,4
"2507",2507,4
"2508",2508,4
"2509",2509,4
"2510",2510,4
"2511",2511,4
"2512",2512,4
"2513",2513,4
"2514",2514,3
"2515",2515,3
"2516",2516,3
"2517",2517,3
"2518",2518,3
"2519",2519,3
"2520",2520,3
"2521",2521,3
"2522",2522,3
"2523",2523,3
"2524",2524,3
"2525",2525,3
"2526",2526,3
"2527",2527,3
"2528",2528,3
"2529",2529,4
"2530",2530,4
"2531",2531,4
"2532",2532,4
"2533",2533,4
"2534",2534,4
"2535",2535,4
"2536",2536,4
"2537",2537,4
"2538",2538,4
"2539",2539,4
"2540",2540,4
"2541",2541,4
"2542",2542,4
"2543",2543,4
"2544",2544,4
"2545",2545,4
"2546",2546,4
"2547",2547,3
"2548",2548,3
"2549",2549,3
"2550",2550,3
"2551",2551,3
"2552",2552,4
"2553",2553,4
"2554",2554,4
"2555",2555,4
"2556",2556,4
"2557",2557,4
"2558",2558,5
"2559",2559,5
"2560",2560,5
"2561",2561,5
"2562",2562,6
"2563",2563,6
"2564",2564,6
"2565",2565,6
"2566",2566,6
"2567",2567,6
"2568",2568,6
"2569",2569,6
"2570",2570,6
"2571",2571,6
"2572",2572,6
"2573",2573,6
"2574",2574,6
"2575",2575,6
"2576",2576,5
"2577",2577,5
"2578",2578,5
"2579",2579,5
"2580",2580,5
"2581",2581,5
"2582",2582,5
"2583",2583,5
"2584",2584,5
"2585",2585,4
"2586",2586,4
"2587",2587,4
"2588",2588,4
"2589",2589,4
"2590",2590,4
"2591",2591,4
"2592",2592,4
"2593",2593,4
"2594",2594,4
"2595",2595,4
"2596",2596,4
"2597",2597,4
"2598",2598,3
"2599",2599,3
"2600",2600,3
"2601",2601,3
"2602",2602,3
"2603",2603,3
"2604",2604,3
"2605",2605,3
"2606",2606,3
"2607",2607,3
"2608",2608,3
"2609",2609,3
"2610",2610,4
"2611",2611,4
"2612",2612,4
"2613",2613,4
"2614",2614,4
"2615",2615,4
"2616",2616,4
"2617",2617,4
"2618",2618,4
"2619",2619,4
"2620",2620,5
"2621",2621,5
"2622",2622,5
"2623",2623,5
"2624",2624,5
"2625",2625,5
"2626",2626,5
"2627",2627,5
"2628",2628,4
"2629",2629,4
"2630",2630,4
"2631",2631,4
"2632",2632,4
"2633",2633,4
"2634",2634,4
"2635",2635,4
"2636",2636,4
"2637",2637,4
"2638",2638,4
"2639",2639,4
"2640",2640,4
"2641",2641,5
"2642",2642,5
"2643",2643,5
"2644",2644,4
"2645",2645,4
"2646",2646,4
"2647",2647,5
"2648",2648,5
"2649",2649,5
"2650",2650,5
"2651",2651,5
"2652",2652,5
"2653",2653,5
"2654",2654,5
"2655",2655,5
"2656",2656,5
"2657",2657,5
"2658",2658,5
"2659",2659,5
"2660",2660,5
"2661",2661,5
"2662",2662,6
"2663",2663,6
"2664",2664,6
"2665",2665,6
"2666",2666,7
"2667",2667,7
"2668",2668,7
"2669",2669,7
"2670",2670,7
"2671",2671,7
"2672",2672,7
"2673",2673,7
"2674",2674,7
"2675",2675,7
"2676",2676,7
"2677",2677,7
"2678",2678,7
"2679",2679,7
"2680",2680,7
"2681",2681,7
"2682",2682,6
"2683",2683,6
"2684",2684,5
"2685",2685,5
"2686",2686,6
"2687",2687,6
"2688",2688,6
"2689",2689,6
"2690",2690,6
"2691",2691,5
"2692",2692,4
"2693",2693,4
"2694",2694,4
"2695",2695,4
"2696",2696,4
"2697",2697,4
"2698",2698,4
"2699",2699,4
"2700",2700,4
"2701",2701,4
"2702",2702,4
"2703",2703,4
"2704",2704,4
"2705",2705,4
"2706",2706,4
"2707",2707,4
"2708",2708,4
"2709",2709,4
"2710",2710,4
"2711",2711,4
"2712",2712,4
"2713",2713,4
"2714",2714,4
"2715",2715,4
"2716",2716,4
"2717",2717,4
"2718",2718,4
"2719",2719,4
"2720",2720,4
"2721",2721,4
"2722",2722,4
"2723",2723,4
"2724",2724,4
"2725",2725,4
"2726",2726,4
"2727",2727,4
"2728",2728,4
"2729",2729,4
"2730",2730,4
"2731",2731,4
"2732",2732,4
"2733",2733,4
"2734",2734,4
"2735",2735,4
"2736",2736,4
"2737",2737,4
"2738",2738,4
"2739",2739,4
"2740",2740,4
"2741",2741,4
"2742",2742,4
"2743",2743,4
"2744",2744,4
"2745",2745,4
"2746",2746,4
"2747",2747,4
"2748",2748,4
"2749",2749,4
"2750",2750,4
"2751",2751,5
"2752",2752,5
"2753",2753,5
"2754",2754,5
"2755",2755,5
"2756",2756,5
"2757",2757,5
"2758",2758,5
"2759",2759,5
"2760",2760,6
"2761",2761,6
"2762",2762,6
"2763",2763,6
"2764",2764,6
"2765",2765,6
"2766",2766,5
"2767",2767,5
"2768",2768,4
"2769",2769,4
"2770",2770,4
"2771",2771,4
"2772",2772,4
"2773",2773,4
"2774",2774,4
"2775",2775,4
"2776",2776,5
"2777",2777,5
"2778",2778,6
"2779",2779,6
"2780",2780,6
"2781",2781,6
"2782",2782,6
"2783",2783,6
"2784",2784,6
"2785",2785,6
"2786",2786,6
"2787",2787,6
"2788",2788,6
"2789",2789,6
"2790",2790,6
"2791",2791,6
"2792",2792,6
"2793",2793,6
"2794",2794,6
"2795",2795,6
"2796",2796,6
"2797",2797,5
"2798",2798,5
"2799",2799,5
"2800",2800,5
"2801",2801,5
"2802",2802,5
"2803",2803,5
"2804",2804,5
"2805",2805,5
"2806",2806,5
"2807",2807,5
"2808",2808,5
"2809",2809,4
"2810",2810,4
"2811",2811,3
"2812",2812,4
"2813",2813,3
"2814",2814,3
"2815",2815,3
"2816",2816,3
"2817",2817,3
"2818",2818,3
"2819",2819,3
"2820",2820,3
"2821",2821,3
"2822",2822,3
"2823",2823,2
"2824",2824,3
"2825",2825,3
"2826",2826,3
"2827",2827,3
"2828",2828,3
"2829",2829,3
"2830",2830,3
"2831",2831,3
"2832",2832,3
"2833",2833,3
"2834",2834,3
"2835",2835,3
"2836",2836,3
"2837",2837,3
"2838",2838,3
"2839",2839,3
"2840",2840,4
"2841",2841,4
"2842",2842,4
"2843",2843,4
"2844",2844,4
"2845",2845,4
"2846",2846,4
"2847",2847,4
"2848",2848,4
"2849",2849,4
"2850",2850,4
"2851",2851,4
"2852",2852,4
"2853",2853,4
"2854",2854,4
"2855",2855,4
"2856",2856,4
"2857",2857,4
"2858",2858,4
"2859",2859,4
"2860",2860,4
"2861",2861,4
"2862",2862,4
"2863",2863,4
"2864",2864,4
"2865",2865,4
"2866",2866,4
"2867",2867,4
"2868",2868,4
"2869",2869,4
"2870",2870,4
"2871",2871,5
"2872",2872,4
"2873",2873,3
"2874",2874,3
"2875",2875,3
"2876",2876,3
"2877",2877,3
"2878",2878,3
"2879",2879,4
"2880",2880,4
"2881",2881,4
"2882",2882,4
"2883",2883,4
"2884",2884,4
"2885",2885,4
"2886",2886,4
"2887",2887,4
"2888",2888,4
"2889",2889,3
"2890",2890,3
"2891",2891,3
"2892",2892,3
"2893",2893,3
"2894",2894,3
"2895",2895,3
"2896",2896,3
"2897",2897,3
"2898",2898,3
"2899",2899,3
"2900",2900,3
"2901",2901,4
"2902",2902,3
"2903",2903,3
"2904",2904,3
"2905",2905,3
"2906",2906,3
"2907",2907,2
"2908",2908,2
"2909",2909,2
"2910",2910,2
"2911",2911,2
"2912",2912,2
"2913",2913,2
"2914",2914,2
"2915",2915,2
"2916",2916,2
"2917",2917,2
"2918",2918,3
"2919",2919,3
"2920",2920,3
"2921",2921,3
"2922",2922,3
"2923",2923,3
"2924",2924,3
"2925",2925,3
"2926",2926,3
"2927",2927,2
"2928",2928,2
"2929",2929,3
"2930",2930,3
"2931",2931,3
"2932",2932,3
"2933",2933,2
"2934",2934,2
"2935",2935,2
"2936",2936,2
"2937",2937,2
"2938",2938,2
"2939",2939,2
"2940",2940,2
"2941",2941,2
"2942",2942,1
"2943",2943,1
"2944",2944,2
"2945",2945,2
"2946",2946,2
"2947",2947,2
"2948",2948,2
"2949",2949,2
"2950",2950,2
"2951",2951,2
"2952",2952,3
"2953",2953,3
"2954",2954,3
"2955",2955,3
"2956",2956,3
"2957",2957,3
"2958",2958,2
"2959",2959,2
"2960",2960,2
"2961",2961,3
"2962",2962,3
"2963",2963,3
"2964",2964,3
"2965",2965,3
"2966",2966,3
"2967",2967,3
"2968",2968,3
"2969",2969,3
"2970",2970,3
"2971",2971,3
"2972",2972,3
"2973",2973,3
"2974",2974,3
"2975",2975,3
"2976",2976,3
"2977",2977,3
"2978",2978,3
"2979",2979,3
"2980",2980,3
"2981",2981,4
"2982",2982,4
"2983",2983,4
"2984",2984,4
"2985",2985,4
"2986",2986,4
"2987",2987,3
"2988",2988,3
"2989",2989,3
"2990",2990,3
"2991",2991,3
"2992",2992,4
"2993",2993,4
"2994",2994,4
"2995",2995,4
"2996",2996,4
"2997",2997,4
"2998",2998,4
"2999",2999,4
"3000",3000,4
"3001",3001,4
"3002",3002,4
"3003",3003,4
"3004",3004,4
"3005",3005,4
"3006",3006,4
"3007",3007,4
"3008",3008,4
"3009",3009,4
"3010",3010,4
"3011",3011,4
"3012",3012,4
"3013",3013,4
"3014",3014,4
"3015",3015,4
"3016",3016,4
"3017",3017,4
"3018",3018,4
"3019",3019,4
"3020",3020,4
"3021",3021,4
"3022",3022,4
"3023",3023,4
"3024",3024,4
"3025",3025,4
"3026",3026,4
"3027",3027,4
"3028",3028,4
"3029",3029,4
"3030",3030,4
"3031",3031,4
"3032",3032,4
"3033",3033,3
"3034",3034,3
"3035",3035,4
"3036",3036,4
"3037",3037,5
"3038",3038,5
"3039",3039,5
"3040",3040,5
"3041",3041,5
"3042",3042,5
"3043",3043,4
"3044",3044,4
"3045",3045,4
"3046",3046,4
"3047",3047,4
"3048",3048,4
"3049",3049,4
"3050",3050,4
"3051",3051,4
"3052",3052,4
"3053",3053,4
"3054",3054,4
"3055",3055,4
"3056",3056,4
"3057",3057,4
"3058",3058,4
"3059",3059,4
"3060",3060,4
"3061",3061,4
"3062",3062,4
"3063",3063,5
"3064",3064,5
"3065",3065,5
"3066",3066,5
"3067",3067,5
"3068",3068,5
"3069",3069,5
"3070",3070,5
"3071",3071,6
"3072",3072,5
"3073",3073,6
"3074",3074,5
"3075",3075,5
"3076",3076,6
"3077",3077,6
"3078",3078,6
"3079",3079,6
"3080",3080,6
"3081",3081,6
"3082",3082,6
"3083",3083,6
"3084",3084,6
"3085",3085,6
"3086",3086,6
"3087",3087,6
"3088",3088,6
"3089",3089,6
"3090",3090,6
"3091",3091,6
"3092",3092,6
"3093",3093,6
"3094",3094,6
"3095",3095,7
"3096",3096,7
"3097",3097,7
"3098",3098,7
"3099",3099,7
"3100",3100,7
"3101",3101,7
"3102",3102,6
"3103",3103,7
"3104",3104,7
"3105",3105,7
"3106",3106,7
"3107",3107,7
"3108",3108,7
"3109",3109,7
"3110",3110,6
"3111",3111,6
"3112",3112,6
"3113",3113,6
"3114",3114,6
"3115",3115,5
"3116",3116,6
"3117",3117,6
"3118",3118,5
"3119",3119,5
"3120",3120,5
"3121",3121,5
"3122",3122,5
"3123",3123,5
"3124",3124,5
"3125",3125,5
"3126",3126,5
"3127",3127,5
"3128",3128,4
"3129",3129,4
"3130",3130,4
"3131",3131,4
"3132",3132,4
"3133",3133,4
"3134",3134,4
"3135",3135,4
"3136",3136,4
"3137",3137,4
"3138",3138,4
"3139",3139,4
"3140",3140,4
"3141",3141,4
"3142",3142,4
"3143",3143,4
"3144",3144,4
"3145",3145,4
"3146",3146,4
"3147",3147,4
"3148",3148,4
"3149",3149,4
"3150",3150,5
"3151",3151,5
"3152",3152,5
"3153",3153,6
"3154",3154,6
"3155",3155,6
"3156",3156,6
"3157",3157,6
"3158",3158,6
"3159",3159,6
"3160",3160,6
"3161",3161,6
"3162",3162,6
"3163",3163,6
"3164",3164,6
"3165",3165,6
"3166",3166,5
"3167",3167,5
"3168",3168,5
"3169",3169,5
"3170",3170,5
"3171",3171,5
"3172",3172,5
"3173",3173,6
"3174",3174,6
"3175",3175,6
"3176",3176,6
"3177",3177,6
"3178",3178,6
"3179",3179,6
"3180",3180,6
"3181",3181,6
"3182",3182,7
"3183",3183,7
"3184",3184,7
"3185",3185,7
"3186",3186,6
"3187",3187,5
"3188",3188,5
"3189",3189,5
"3190",3190,5
"3191",3191,5
"3192",3192,6
"3193",3193,6
"3194",3194,6
"3195",3195,6
"3196",3196,6
"3197",3197,6
"3198",3198,6
"3199",3199,6
"3200",3200,7
"3201",3201,7
"3202",3202,7
"3203",3203,8
"3204",3204,8
"3205",3205,8
"3206",3206,7
"3207",3207,7
"3208",3208,7
"3209",3209,7
"3210",3210,7
"3211",3211,7
"3212",3212,7
"3213",3213,7
"3214",3214,7
"3215",3215,6
"3216",3216,6
"3217",3217,6
"3218",3218,6
"3219",3219,7
"3220",3220,7
"3221",3221,7
"3222",3222,7
"3223",3223,7
"3224",3224,6
"3225",3225,6
"3226",3226,6
"3227",3227,6
"3228",3228,6
"3229",3229,5
"3230",3230,5
"3231",3231,5
"3232",3232,5
"3233",3233,5
"3234",3234,5
"3235",3235,5
"3236",3236,5
"3237",3237,4
"3238",3238,4
"3239",3239,4
"3240",3240,4
"3241",3241,4
"3242",3242,4
"3243",3243,4
"3244",3244,4
"3245",3245,4
"3246",3246,3
"3247",3247,4
"3248",3248,4
"3249",3249,4
"3250",3250,4
"3251",3251,4
"3252",3252,4
"3253",3253,4
"3254",3254,4
"3255",3255,4
"3256",3256,4
"3257",3257,4
"3258",3258,4
"3259",3259,4
"3260",3260,5
"3261",3261,5
"3262",3262,5
"3263",3263,5
"3264",3264,5
"3265",3265,5
"3266",3266,5
"3267",3267,5
"3268",3268,5
"3269",3269,5
"3270",3270,5
"3271",3271,5
"3272",3272,5
"3273",3273,5
"3274",3274,5
"3275",3275,5
"3276",3276,5
"3277",3277,5
"3278",3278,5
"3279",3279,5
"3280",3280,6
"3281",3281,6
"3282",3282,6
"3283",3283,6
"3284",3284,6
"3285",3285,6
"3286",3286,6
"3287",3287,5
"3288",3288,5
"3289",3289,5
"3290",3290,5
"3291",3291,5
"3292",3292,6
"3293",3293,7
"3294",3294,7
"3295",3295,7
"3296",3296,7
"3297",3297,7
"3298",3298,7
"3299",3299,7
"3300",3300,7
"3301",3301,7
"3302",3302,7
"3303",3303,7
"3304",3304,7
"3305",3305,7
"3306",3306,7
"3307",3307,7
"3308",3308,7
"3309",3309,7
"3310",3310,7
"3311",3311,6
"3312",3312,5
"3313",3313,5
"3314",3314,4
"3315",3315,4
"3316",3316,4
"3317",3317,4
"3318",3318,4
"3319",3319,4
"3320",3320,4
"3321",3321,4
"3322",3322,4
"3323",3323,4
"3324",3324,4
"3325",3325,4
"3326",3326,4
